mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-37,2018-07-13,15:05,11,3
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-34,2018-07-13,15:05,11,3
160.211.122.242.196.197,44.208.45.106.167.16,1,0,-48,2018-07-13,15:05,11,3
160.211.122.242.196.197,44.208.45.106.167.16,1,1,-41,2018-07-13,15:05,11,3
160.211.122.242.196.197,44.208.45.125.172.128,0,0,-51,2018-07-13,15:05,11,3
160.211.122.242.196.197,44.208.45.125.172.128,0,1,-50,2018-07-13,15:05,11,3
160.211.122.242.196.197,44.208.45.125.172.128,1,0,-68,2018-07-13,15:05,11,3
160.211.122.242.196.197,44.208.45.125.172.128,1,1,-81,2018-07-13,15:05,11,3
160.211.122.242.196.197,44.208.45.127.67.64,0,0,-96,2018-07-13,15:05,11,3
160.211.122.242.196.197,44.208.45.127.67.64,0,1,-96,2018-07-13,15:05,11,3
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-75,2018-07-13,15:05,11,3
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-78,2018-07-13,15:05,11,3
160.211.122.242.196.197,44.208.45.127.103.160,1,0,-91,2018-07-13,15:05,11,3
160.211.122.242.196.197,44.208.45.127.103.160,1,1,-86,2018-07-13,15:05,11,3
160.211.122.242.196.197,0.66.104.213.240.0,0,0,-98,2018-07-20,11:05,11,4
160.211.122.242.196.197,0.66.104.213.240.0,0,1,-99,2018-07-20,11:05,11,4
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-38,2018-07-20,11:05,11,4
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-39,2018-07-20,11:05,11,4
160.211.122.242.196.197,44.208.45.106.167.16,1,0,-46,2018-07-20,11:05,11,4
160.211.122.242.196.197,44.208.45.106.167.16,1,1,-45,2018-07-20,11:05,11,4
160.211.122.242.196.197,44.208.45.125.172.128,0,0,-62,2018-07-20,11:05,11,4
160.211.122.242.196.197,44.208.45.125.172.128,0,1,-71,2018-07-20,11:05,11,4
160.211.122.242.196.197,44.208.45.125.172.128,1,0,-77,2018-07-20,11:05,11,4
160.211.122.242.196.197,44.208.45.125.172.128,1,1,-74,2018-07-20,11:05,11,4
160.211.122.242.196.197,44.208.45.127.67.64,0,0,-97,2018-07-20,11:05,11,4
160.211.122.242.196.197,44.208.45.127.67.64,0,1,-97,2018-07-20,11:05,11,4
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-91,2018-07-20,11:05,11,4
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-83,2018-07-20,11:05,11,4
160.211.122.242.196.197,0.66.104.213.240.0,0,0,-99,2018-07-23,11:05,11,5
160.211.122.242.196.197,0.66.104.213.240.0,0,1,-99,2018-07-23,11:05,11,5
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-57,2018-07-23,11:05,11,5
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-49,2018-07-23,11:05,11,5
160.211.122.242.196.197,44.208.45.106.167.16,1,0,-44,2018-07-23,11:05,11,5
160.211.122.242.196.197,44.208.45.106.167.16,1,1,-49,2018-07-23,11:05,11,5
160.211.122.242.196.197,44.208.45.125.172.128,0,0,-66,2018-07-23,11:05,11,5
160.211.122.242.196.197,44.208.45.125.172.128,0,1,-63,2018-07-23,11:05,11,5
160.211.122.242.196.197,44.208.45.125.172.128,1,0,-78,2018-07-23,11:05,11,5
160.211.122.242.196.197,44.208.45.125.172.128,1,1,-81,2018-07-23,11:05,11,5
160.211.122.242.196.197,44.208.45.127.67.64,0,0,-99,2018-07-23,11:05,11,5
160.211.122.242.196.197,44.208.45.127.67.64,0,1,-92,2018-07-23,11:05,11,5
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-92,2018-07-23,11:05,11,5
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-88,2018-07-23,11:05,11,5
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-96,2018-07-09,15:05,12,1
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-94,2018-07-09,15:05,12,1
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-42,2018-07-09,15:05,12,1
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-46,2018-07-09,15:05,12,1
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-57,2018-07-09,15:05,12,1
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-60,2018-07-09,15:05,12,1
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-64,2018-07-09,15:05,12,1
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-60,2018-07-09,15:05,12,1
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-69,2018-07-09,15:05,12,1
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-73,2018-07-09,15:05,12,1
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-94,2018-07-09,15:05,12,1
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-95,2018-07-09,15:05,12,1
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-83,2018-07-09,15:05,12,1
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-86,2018-07-09,15:05,12,1
160.211.122.242.202.176,44.208.45.127.103.160,1,0,-87,2018-07-09,15:05,12,1
160.211.122.242.202.176,44.208.45.127.103.160,1,1,-92,2018-07-09,15:05,12,1
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-98,2018-07-11,15:05,12,2
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-99,2018-07-11,15:05,12,2
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-44,2018-07-11,15:05,12,2
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-50,2018-07-11,15:05,12,2
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-39,2018-07-11,15:05,12,2
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-41,2018-07-11,15:05,12,2
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-73,2018-07-11,15:05,12,2
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-67,2018-07-11,15:05,12,2
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-72,2018-07-11,15:05,12,2
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-81,2018-07-11,15:05,12,2
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-98,2018-07-11,15:05,12,2
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-93,2018-07-11,15:05,12,2
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-83,2018-07-11,15:05,12,2
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-84,2018-07-11,15:05,12,2
160.211.122.242.202.176,44.208.45.127.103.160,1,0,-90,2018-07-11,15:05,12,2
160.211.122.242.202.176,44.208.45.127.103.160,1,1,-93,2018-07-11,15:05,12,2
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-98,2018-07-13,15:05,12,3
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-97,2018-07-13,15:05,12,3
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-43,2018-07-13,15:05,12,3
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-38,2018-07-13,15:05,12,3
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-62,2018-07-13,15:05,12,3
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-54,2018-07-13,15:05,12,3
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-60,2018-07-13,15:05,12,3
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-64,2018-07-13,15:05,12,3
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-81,2018-07-13,15:05,12,3
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-73,2018-07-13,15:05,12,3
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-95,2018-07-13,15:05,12,3
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-94,2018-07-13,15:05,12,3
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-86,2018-07-13,15:05,12,3
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-91,2018-07-13,15:05,12,3
160.211.122.242.202.176,44.208.45.127.103.160,1,0,-88,2018-07-13,15:05,12,3
160.211.122.242.202.176,44.208.45.127.103.160,1,1,-89,2018-07-13,15:05,12,3
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-58,2018-07-19,11:05,12,4
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-55,2018-07-19,11:05,12,4
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-83,2018-07-19,11:05,12,4
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-79,2018-07-19,11:05,12,4
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-43,2018-07-19,11:05,12,4
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-41,2018-07-19,11:05,12,4
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-48,2018-07-19,11:05,12,4
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-58,2018-07-19,11:05,12,4
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-87,2018-07-19,11:05,12,4
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-93,2018-07-19,11:05,12,4
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-85,2018-07-19,11:05,12,4
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-87,2018-07-19,11:05,12,4
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-98,2018-07-20,11:05,12,5
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-99,2018-07-20,11:05,12,5
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-45,2018-07-20,11:05,12,5
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-41,2018-07-20,11:05,12,5
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-64,2018-07-20,11:05,12,5
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-58,2018-07-20,11:05,12,5
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-71,2018-07-20,11:05,12,5
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-66,2018-07-20,11:05,12,5
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-79,2018-07-20,11:05,12,5
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-76,2018-07-20,11:05,12,5
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-96,2018-07-20,11:05,12,5
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-93,2018-07-20,11:05,12,5
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-79,2018-07-20,11:05,12,5
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-78,2018-07-20,11:05,12,5
160.211.122.242.210.83,0.66.104.213.240.0,0,0,-98,2018-07-09,15:05,13,1
160.211.122.242.210.83,0.66.104.213.240.0,0,1,-98,2018-07-09,15:05,13,1
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-39,2018-07-09,15:05,13,1
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-42,2018-07-09,15:05,13,1
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-35,2018-07-09,15:05,13,1
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-41,2018-07-09,15:05,13,1
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-56,2018-07-09,15:05,13,1
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-48,2018-07-09,15:05,13,1
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-73,2018-07-09,15:05,13,1
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-64,2018-07-09,15:05,13,1
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-90,2018-07-09,15:05,13,1
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-91,2018-07-09,15:05,13,1
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-72,2018-07-09,15:05,13,1
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-71,2018-07-09,15:05,13,1
160.211.122.242.210.83,44.208.45.127.103.160,1,0,-92,2018-07-09,15:05,13,1
160.211.122.242.210.83,44.208.45.127.103.160,1,1,-88,2018-07-09,15:05,13,1
160.211.122.242.210.83,0.66.104.213.240.0,0,0,-91,2018-07-13,15:05,13,2
160.211.122.242.210.83,0.66.104.213.240.0,0,1,-98,2018-07-13,15:05,13,2
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-39,2018-07-13,15:05,13,2
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-33,2018-07-13,15:05,13,2
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-49,2018-07-13,15:05,13,2
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-50,2018-07-13,15:05,13,2
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-68,2018-07-13,15:05,13,2
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-66,2018-07-13,15:05,13,2
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-74,2018-07-13,15:05,13,2
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-77,2018-07-13,15:05,13,2
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-92,2018-07-13,15:05,13,2
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-95,2018-07-13,15:05,13,2
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-78,2018-07-13,15:05,13,2
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-74,2018-07-13,15:05,13,2
160.211.122.242.210.83,44.208.45.127.103.160,1,0,-89,2018-07-13,15:05,13,2
160.211.122.242.210.83,44.208.45.127.103.160,1,1,-92,2018-07-13,15:05,13,2
160.211.122.242.210.83,0.66.104.213.240.0,0,0,-98,2018-07-20,11:05,13,3
160.211.122.242.210.83,0.66.104.213.240.0,0,1,-98,2018-07-20,11:05,13,3
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-45,2018-07-20,11:05,13,3
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-47,2018-07-20,11:05,13,3
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-48,2018-07-20,11:05,13,3
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-49,2018-07-20,11:05,13,3
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-66,2018-07-20,11:05,13,3
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-69,2018-07-20,11:05,13,3
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-72,2018-07-20,11:05,13,3
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-76,2018-07-20,11:05,13,3
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-99,2018-07-20,11:05,13,3
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-94,2018-07-20,11:05,13,3
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-81,2018-07-20,11:05,13,3
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-80,2018-07-20,11:05,13,3
160.211.122.242.222.191,0.66.104.213.240.0,0,0,-95,2018-07-13,15:05,14,1
160.211.122.242.222.191,0.66.104.213.240.0,0,1,-95,2018-07-13,15:05,14,1
160.211.122.242.222.191,44.208.45.106.167.16,0,0,-46,2018-07-13,15:05,14,1
160.211.122.242.222.191,44.208.45.106.167.16,0,1,-44,2018-07-13,15:05,14,1
160.211.122.242.222.191,44.208.45.106.167.16,1,0,-38,2018-07-13,15:05,14,1
160.211.122.242.222.191,44.208.45.106.167.16,1,1,-43,2018-07-13,15:05,14,1
160.211.122.242.222.191,44.208.45.125.172.128,0,0,-60,2018-07-13,15:05,14,1
160.211.122.242.222.191,44.208.45.125.172.128,0,1,-56,2018-07-13,15:05,14,1
160.211.122.242.222.191,44.208.45.125.172.128,1,0,-70,2018-07-13,15:05,14,1
160.211.122.242.222.191,44.208.45.125.172.128,1,1,-66,2018-07-13,15:05,14,1
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-98,2018-07-13,15:05,14,1
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-95,2018-07-13,15:05,14,1
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-80,2018-07-13,15:05,14,1
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-90,2018-07-13,15:05,14,1
160.211.122.242.222.191,44.208.45.127.103.160,1,0,-90,2018-07-13,15:05,14,1
160.211.122.242.222.191,44.208.45.127.103.160,1,1,-86,2018-07-13,15:05,14,1
164.186.219.182.232.30,0.66.104.213.240.0,0,0,-97,2018-07-09,15:05,15,1
164.186.219.182.232.30,0.66.104.213.240.0,0,1,-97,2018-07-09,15:05,15,1
164.186.219.182.232.30,44.208.45.106.167.16,0,0,-39,2018-07-09,15:05,15,1
164.186.219.182.232.30,44.208.45.106.167.16,0,1,-38,2018-07-09,15:05,15,1
164.186.219.182.232.30,44.208.45.106.167.16,1,0,-74,2018-07-09,15:05,15,1
164.186.219.182.232.30,44.208.45.106.167.16,1,1,-76,2018-07-09,15:05,15,1
164.186.219.182.232.30,44.208.45.125.172.128,0,0,-61,2018-07-09,15:05,15,1
164.186.219.182.232.30,44.208.45.125.172.128,0,1,-54,2018-07-09,15:05,15,1
164.186.219.182.232.30,44.208.45.125.172.128,1,0,-84,2018-07-09,15:05,15,1
164.186.219.182.232.30,44.208.45.125.172.128,1,1,-86,2018-07-09,15:05,15,1
164.186.219.182.232.30,44.208.45.127.67.64,0,0,-92,2018-07-09,15:05,15,1
164.186.219.182.232.30,44.208.45.127.67.64,0,1,-93,2018-07-09,15:05,15,1
164.186.219.182.232.30,44.208.45.127.103.160,0,0,-75,2018-07-09,15:05,15,1
164.186.219.182.232.30,44.208.45.127.103.160,0,1,-87,2018-07-09,15:05,15,1
168.184.110.135.178.22,0.66.104.213.240.0,0,0,-99,2018-07-13,15:05,16,1
168.184.110.135.178.22,0.66.104.213.240.0,0,1,-99,2018-07-13,15:05,16,1
168.184.110.135.178.22,44.208.45.106.167.16,0,0,-61,2018-07-13,15:05,16,1
168.184.110.135.178.22,44.208.45.106.167.16,0,1,-60,2018-07-13,15:05,16,1
168.184.110.135.178.22,44.208.45.125.172.128,0,0,-43,2018-07-13,15:05,16,1
168.184.110.135.178.22,44.208.45.125.172.128,0,1,-43,2018-07-13,15:05,16,1
168.184.110.135.178.22,44.208.45.127.67.64,0,0,-97,2018-07-13,15:05,16,1
168.184.110.135.178.22,44.208.45.127.67.64,0,1,-96,2018-07-13,15:05,16,1
168.184.110.135.178.22,44.208.45.127.103.160,0,0,-91,2018-07-13,15:05,16,1
168.184.110.135.178.22,44.208.45.127.103.160,0,1,-87,2018-07-13,15:05,16,1
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97,2018-07-09,11:05,17,1
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98,2018-07-09,11:05,17,1
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-55,2018-07-09,11:05,17,1
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-52,2018-07-09,11:05,17,1
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-71,2018-07-09,11:05,17,1
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-66,2018-07-09,11:05,17,1
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-43,2018-07-09,11:05,17,1
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-46,2018-07-09,11:05,17,1
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-47,2018-07-09,11:05,17,1
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-43,2018-07-09,11:05,17,1
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92,2018-07-09,11:05,17,1
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-94,2018-07-09,11:05,17,1
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87,2018-07-09,11:05,17,1
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-91,2018-07-09,11:05,17,1
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-64,2018-07-09,11:05,17,1
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-68,2018-07-09,11:05,17,1
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99,2018-07-09,15:05,17,2
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98,2018-07-09,15:05,17,2
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-47,2018-07-09,15:05,17,2
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47,2018-07-09,15:05,17,2
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-69,2018-07-09,15:05,17,2
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-73,2018-07-09,15:05,17,2
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-41,2018-07-09,15:05,17,2
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-45,2018-07-09,15:05,17,2
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-55,2018-07-09,15:05,17,2
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-64,2018-07-09,15:05,17,2
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-95,2018-07-09,15:05,17,2
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86,2018-07-09,15:05,17,2
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-82,2018-07-09,15:05,17,2
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84,2018-07-09,15:05,17,2
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98,2018-07-10,11:05,17,3
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97,2018-07-10,11:05,17,3
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-50,2018-07-10,11:05,17,3
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-48,2018-07-10,11:05,17,3
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-79,2018-07-10,11:05,17,3
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-68,2018-07-10,11:05,17,3
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-41,2018-07-10,11:05,17,3
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-46,2018-07-10,11:05,17,3
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-56,2018-07-10,11:05,17,3
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-56,2018-07-10,11:05,17,3
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90,2018-07-10,11:05,17,3
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-89,2018-07-10,11:05,17,3
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-82,2018-07-10,11:05,17,3
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-88,2018-07-10,11:05,17,3
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98,2018-07-11,11:05,17,4
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99,2018-07-11,11:05,17,4
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-50,2018-07-11,11:05,17,4
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50,2018-07-11,11:05,17,4
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-74,2018-07-11,11:05,17,4
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-75,2018-07-11,11:05,17,4
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-34,2018-07-11,11:05,17,4
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-39,2018-07-11,11:05,17,4
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-57,2018-07-11,11:05,17,4
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-56,2018-07-11,11:05,17,4
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-89,2018-07-11,11:05,17,4
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-94,2018-07-11,11:05,17,4
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-89,2018-07-11,11:05,17,4
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-87,2018-07-11,11:05,17,4
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97,2018-07-11,15:05,17,5
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96,2018-07-11,15:05,17,5
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51,2018-07-11,15:05,17,5
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50,2018-07-11,15:05,17,5
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-71,2018-07-11,15:05,17,5
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-71,2018-07-11,15:05,17,5
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-35,2018-07-11,15:05,17,5
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-39,2018-07-11,15:05,17,5
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-58,2018-07-11,15:05,17,5
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-59,2018-07-11,15:05,17,5
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-89,2018-07-11,15:05,17,5
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-93,2018-07-11,15:05,17,5
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87,2018-07-11,15:05,17,5
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-91,2018-07-11,15:05,17,5
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98,2018-07-13,15:05,17,6
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98,2018-07-13,15:05,17,6
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-56,2018-07-13,15:05,17,6
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50,2018-07-13,15:05,17,6
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-77,2018-07-13,15:05,17,6
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-76,2018-07-13,15:05,17,6
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-38,2018-07-13,15:05,17,6
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-40,2018-07-13,15:05,17,6
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-57,2018-07-13,15:05,17,6
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-51,2018-07-13,15:05,17,6
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-98,2018-07-13,15:05,17,6
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91,2018-07-13,15:05,17,6
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87,2018-07-13,15:05,17,6
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-91,2018-07-13,15:05,17,6
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98,2018-07-16,15:05,17,7
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97,2018-07-16,15:05,17,7
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-65,2018-07-16,15:05,17,7
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-64,2018-07-16,15:05,17,7
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-76,2018-07-17,11:05,17,8
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-70,2018-07-17,11:05,17,8
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-93,2018-07-17,11:05,17,8
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-90,2018-07-17,11:05,17,8
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-52,2018-07-17,11:05,17,8
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-66,2018-07-17,11:05,17,8
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-69,2018-07-17,11:05,17,8
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-72,2018-07-17,11:05,17,8
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-78,2018-07-17,15:05,17,9
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-84,2018-07-17,15:05,17,9
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-94,2018-07-17,15:05,17,9
