mac_cliente,mac_ap,banda,antena,rssi
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-39
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-41
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-97
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-94
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-87
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-89
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-70
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-65
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-72
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-74
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-85
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-98
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-95
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-93
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-89
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-45
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-42
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-60
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-59
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-98
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-99
160.136.105.217.238.170,44.208.45.106.167.16,0,0,-56
160.136.105.217.238.170,44.208.45.106.167.16,0,1,-54
160.136.105.217.238.170,44.208.45.106.167.16,1,0,-72
160.136.105.217.238.170,44.208.45.106.167.16,1,1,-69
160.136.105.217.238.170,44.208.45.125.172.128,0,0,-42
160.136.105.217.238.170,44.208.45.125.172.128,0,1,-52
160.136.105.217.238.170,44.208.45.125.172.128,1,0,-49
160.136.105.217.238.170,44.208.45.125.172.128,1,1,-48
160.136.105.217.238.170,44.208.45.127.67.64,0,0,-89
160.136.105.217.238.170,44.208.45.127.67.64,0,1,-85
160.136.105.217.238.170,44.208.45.127.103.160,0,0,-81
160.136.105.217.238.170,44.208.45.127.103.160,0,1,-79
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-97
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-96
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-62
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-61
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-85
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-80
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-49
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-47
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-60
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-53
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-95
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-88
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-95
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-96
160.136.105.218.36.181,0.66.104.213.240.0,0,0,-99
160.136.105.218.36.181,0.66.104.213.240.0,0,1,-98
160.136.105.218.36.181,44.208.45.106.167.16,0,0,-59
160.136.105.218.36.181,44.208.45.106.167.16,0,1,-63
160.136.105.218.36.181,44.208.45.106.167.16,1,0,-73
160.136.105.218.36.181,44.208.45.106.167.16,1,1,-71
160.136.105.218.36.181,44.208.45.125.172.128,0,0,-51
160.136.105.218.36.181,44.208.45.125.172.128,0,1,-39
160.136.105.218.36.181,44.208.45.125.172.128,1,0,-46
160.136.105.218.36.181,44.208.45.125.172.128,1,1,-52
160.136.105.218.36.181,44.208.45.127.67.64,0,0,-91
160.136.105.218.36.181,44.208.45.127.67.64,0,1,-92
160.136.105.218.36.181,44.208.45.127.103.160,0,0,-89
160.136.105.218.36.181,44.208.45.127.103.160,0,1,-88
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-98
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-99
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-44
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-50
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-39
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-41
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-73
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-67
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-72
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-81
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-98
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-93
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-83
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-84
160.211.122.242.202.176,44.208.45.127.103.160,1,0,-90
160.211.122.242.202.176,44.208.45.127.103.160,1,1,-93
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-71
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-71
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-35
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-39
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-58
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-59
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-93
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-91
180.213.189.242.137.216,0.66.104.213.240.0,0,0,-98
180.213.189.242.137.216,0.66.104.213.240.0,0,1,-99
180.213.189.242.137.216,44.208.45.106.167.16,0,0,-60
180.213.189.242.137.216,44.208.45.106.167.16,0,1,-53
180.213.189.242.137.216,44.208.45.106.167.16,1,0,-68
180.213.189.242.137.216,44.208.45.106.167.16,1,1,-63
180.213.189.242.137.216,44.208.45.125.172.128,0,0,-43
180.213.189.242.137.216,44.208.45.125.172.128,0,1,-44
180.213.189.242.137.216,44.208.45.125.172.128,1,0,-48
180.213.189.242.137.216,44.208.45.125.172.128,1,1,-53
180.213.189.242.137.216,44.208.45.127.67.64,0,0,-92
180.213.189.242.137.216,44.208.45.127.67.64,0,1,-86
180.213.189.242.137.216,44.208.45.127.103.160,0,0,-86
180.213.189.242.137.216,44.208.45.127.103.160,0,1,-83
184.8.207.139.35.131,0.66.104.213.240.0,0,0,-94
184.8.207.139.35.131,0.66.104.213.240.0,0,1,-98
184.8.207.139.35.131,44.208.45.106.167.16,0,0,-60
184.8.207.139.35.131,44.208.45.106.167.16,0,1,-62
184.8.207.139.35.131,44.208.45.106.167.16,1,0,-71
184.8.207.139.35.131,44.208.45.106.167.16,1,1,-67
184.8.207.139.35.131,44.208.45.125.172.128,0,0,-35
184.8.207.139.35.131,44.208.45.125.172.128,0,1,-45
184.8.207.139.35.131,44.208.45.125.172.128,1,0,-49
184.8.207.139.35.131,44.208.45.125.172.128,1,1,-46
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-87
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-88
184.8.207.139.35.131,44.208.45.127.103.160,0,0,-91
184.8.207.139.35.131,44.208.45.127.103.160,0,1,-91
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-98
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-98
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-54
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-66
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-60
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-59
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-65
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-70
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-69
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-61
184.8.207.139.103.43,44.208.45.127.67.64,0,0,-97
184.8.207.139.103.43,44.208.45.127.67.64,0,1,-95
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-83
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-87
184.8.207.139.103.43,44.208.45.127.103.160,1,0,-91
184.8.207.139.103.43,44.208.45.127.103.160,1,1,-92
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-99
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-97
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-61
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-58
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-85
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-74
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-36
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-37
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-42
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-47
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-81
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-88
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-91
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-92
184.8.207.139.175.96,44.208.45.127.103.160,1,0,-91
184.8.207.139.175.96,44.208.45.127.103.160,1,1,-94
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-39
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-48
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-48
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-54
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-60
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-65
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-74
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-71
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-95
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-94
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-79
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-89
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-93
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-91
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-69
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-72
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-75
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-75
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-63
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-59
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-64
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-58
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-98
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-94
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-97
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-95
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-94
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-97
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-78
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-79
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-72
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-76
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-93
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-99
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-96
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-49
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-49
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-62
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-60
8.212.12.130.83.142,44.208.45.127.103.160,1,0,-64
8.212.12.130.83.142,44.208.45.127.103.160,1,1,-74
184.8.207.162.195.13,0.66.104.213.240.0,0,0,-96
184.8.207.162.195.13,0.66.104.213.240.0,0,1,-96
184.8.207.162.195.13,44.208.45.106.167.16,0,0,-44
184.8.207.162.195.13,44.208.45.106.167.16,0,1,-50
184.8.207.162.195.13,44.208.45.106.167.16,1,0,-56
184.8.207.162.195.13,44.208.45.106.167.16,1,1,-54
184.8.207.162.195.13,44.208.45.125.172.128,0,0,-59
184.8.207.162.195.13,44.208.45.125.172.128,0,1,-62
184.8.207.162.195.13,44.208.45.125.172.128,1,0,-72
184.8.207.162.195.13,44.208.45.125.172.128,1,1,-70
184.8.207.162.195.13,44.208.45.127.67.64,0,0,-98
184.8.207.162.195.13,44.208.45.127.67.64,0,1,-91
184.8.207.162.195.13,44.208.45.127.103.160,0,0,-66
184.8.207.162.195.13,44.208.45.127.103.160,0,1,-71
184.8.207.162.195.13,44.208.45.127.103.160,1,0,-75
184.8.207.162.195.13,44.208.45.127.103.160,1,1,-85
220.207.150.34.218.31,0.66.104.213.240.0,0,0,-95
220.207.150.34.218.31,0.66.104.213.240.0,0,1,-95
220.207.150.34.218.31,44.208.45.106.167.16,0,0,-77
220.207.150.34.218.31,44.208.45.106.167.16,0,1,-83
220.207.150.34.218.31,44.208.45.125.172.128,0,0,-95
220.207.150.34.218.31,44.208.45.125.172.128,0,1,-89
220.207.150.34.218.31,44.208.45.127.67.64,0,0,-95
220.207.150.34.218.31,44.208.45.127.67.64,0,1,-92
220.207.150.34.218.31,44.208.45.127.103.160,0,0,-48
220.207.150.34.218.31,44.208.45.127.103.160,0,1,-51
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-72
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-93
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-82
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-49
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-54
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-61
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-64
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-93
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-97
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-97
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-46
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-51
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-70
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-54
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-49
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-44
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-53
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-56
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-90
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-83
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-73
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-83
0.22.235.183.118.194,44.208.45.127.103.160,1,0,-88
0.22.235.183.118.194,44.208.45.127.103.160,1,1,-90
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-63
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-83
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-93
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-95
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-91
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-37
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-36
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-54
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-54
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95
160.211.122.242.196.197,0.66.104.213.240.0,0,0,-99
160.211.122.242.196.197,0.66.104.213.240.0,0,1,-99
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-37
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-34
160.211.122.242.196.197,44.208.45.106.167.16,1,0,-46
160.211.122.242.196.197,44.208.45.106.167.16,1,1,-47
160.211.122.242.196.197,44.208.45.125.172.128,0,0,-56
160.211.122.242.196.197,44.208.45.125.172.128,0,1,-52
160.211.122.242.196.197,44.208.45.125.172.128,1,0,-76
160.211.122.242.196.197,44.208.45.125.172.128,1,1,-76
160.211.122.242.196.197,44.208.45.127.67.64,0,0,-98
160.211.122.242.196.197,44.208.45.127.67.64,0,1,-94
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-70
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-77
160.211.122.242.196.197,44.208.45.127.103.160,1,0,-93
160.211.122.242.196.197,44.208.45.127.103.160,1,1,-88
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-99
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-98
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-50
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-47
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-50
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-42
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-66
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-61
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-77
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-69
184.8.207.139.103.43,44.208.45.127.67.64,0,0,-97
184.8.207.139.103.43,44.208.45.127.67.64,0,1,-93
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-86
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-86
184.8.207.139.103.43,44.208.45.127.103.160,1,0,-96
184.8.207.139.103.43,44.208.45.127.103.160,1,1,-90
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-96
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-98
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-65
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-69
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-82
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-75
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-49
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-50
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-52
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-57
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-90
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-90
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-91
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-90
184.8.207.139.180.86,44.208.45.127.103.160,1,0,-67
184.8.207.139.180.86,44.208.45.127.103.160,1,1,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-68
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-89
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-81
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-86
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-85
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-89
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-60
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-47
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-67
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-67
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-98
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-96
160.136.105.217.238.170,44.208.45.106.167.16,0,0,-50
160.136.105.217.238.170,44.208.45.106.167.16,0,1,-47
160.136.105.217.238.170,44.208.45.106.167.16,1,0,-72
160.136.105.217.238.170,44.208.45.106.167.16,1,1,-65
160.136.105.217.238.170,44.208.45.125.172.128,0,0,-37
160.136.105.217.238.170,44.208.45.125.172.128,0,1,-38
160.136.105.217.238.170,44.208.45.125.172.128,1,0,-50
160.136.105.217.238.170,44.208.45.125.172.128,1,1,-56
160.136.105.217.238.170,44.208.45.127.67.64,0,0,-91
160.136.105.217.238.170,44.208.45.127.67.64,0,1,-91
160.136.105.217.238.170,44.208.45.127.103.160,0,0,-96
160.136.105.217.238.170,44.208.45.127.103.160,0,1,-88
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-97
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-99
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-60
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-59
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-79
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-78
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-46
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-46
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-54
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-61
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-91
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-91
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-93
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-94
160.211.122.242.196.197,0.66.104.213.240.0,0,0,-97
160.211.122.242.196.197,0.66.104.213.240.0,0,1,-97
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-37
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-34
160.211.122.242.196.197,44.208.45.106.167.16,1,0,-48
160.211.122.242.196.197,44.208.45.106.167.16,1,1,-41
160.211.122.242.196.197,44.208.45.125.172.128,0,0,-51
160.211.122.242.196.197,44.208.45.125.172.128,0,1,-50
160.211.122.242.196.197,44.208.45.125.172.128,1,0,-68
160.211.122.242.196.197,44.208.45.125.172.128,1,1,-81
160.211.122.242.196.197,44.208.45.127.67.64,0,0,-96
160.211.122.242.196.197,44.208.45.127.67.64,0,1,-96
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-75
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-78
160.211.122.242.196.197,44.208.45.127.103.160,1,0,-91
160.211.122.242.196.197,44.208.45.127.103.160,1,1,-86
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-98
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-97
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-43
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-38
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-62
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-54
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-60
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-64
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-81
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-73
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-95
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-94
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-86
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-91
160.211.122.242.202.176,44.208.45.127.103.160,1,0,-88
160.211.122.242.202.176,44.208.45.127.103.160,1,1,-89
160.211.122.242.210.83,0.66.104.213.240.0,0,0,-91
160.211.122.242.210.83,0.66.104.213.240.0,0,1,-98
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-39
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-33
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-49
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-50
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-68
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-66
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-74
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-77
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-92
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-95
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-78
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-74
160.211.122.242.210.83,44.208.45.127.103.160,1,0,-89
160.211.122.242.210.83,44.208.45.127.103.160,1,1,-92
160.211.122.242.222.191,0.66.104.213.240.0,0,0,-95
160.211.122.242.222.191,0.66.104.213.240.0,0,1,-95
160.211.122.242.222.191,44.208.45.106.167.16,0,0,-46
160.211.122.242.222.191,44.208.45.106.167.16,0,1,-44
160.211.122.242.222.191,44.208.45.106.167.16,1,0,-38
160.211.122.242.222.191,44.208.45.106.167.16,1,1,-43
160.211.122.242.222.191,44.208.45.125.172.128,0,0,-60
160.211.122.242.222.191,44.208.45.125.172.128,0,1,-56
160.211.122.242.222.191,44.208.45.125.172.128,1,0,-70
160.211.122.242.222.191,44.208.45.125.172.128,1,1,-66
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-98
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-95
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-80
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-90
160.211.122.242.222.191,44.208.45.127.103.160,1,0,-90
160.211.122.242.222.191,44.208.45.127.103.160,1,1,-86
168.184.110.135.178.22,0.66.104.213.240.0,0,0,-99
168.184.110.135.178.22,0.66.104.213.240.0,0,1,-99
168.184.110.135.178.22,44.208.45.106.167.16,0,0,-61
168.184.110.135.178.22,44.208.45.106.167.16,0,1,-60
168.184.110.135.178.22,44.208.45.125.172.128,0,0,-43
168.184.110.135.178.22,44.208.45.125.172.128,0,1,-43
168.184.110.135.178.22,44.208.45.127.67.64,0,0,-97
168.184.110.135.178.22,44.208.45.127.67.64,0,1,-96
168.184.110.135.178.22,44.208.45.127.103.160,0,0,-91
168.184.110.135.178.22,44.208.45.127.103.160,0,1,-87
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-56
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-77
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-76
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-38
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-40
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-57
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-51
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-98
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-91
180.213.189.242.128.35,0.66.104.213.240.0,0,0,-99
180.213.189.242.128.35,0.66.104.213.240.0,0,1,-97
