mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-91,2018-04-04,11:05,16,1
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-92,2018-04-04,11:05,16,1
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-88,2018-04-04,11:05,16,1
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-90,2018-04-04,11:05,16,1
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99,2018-04-09,11:05,16,2
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98,2018-04-09,11:05,16,2
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-55,2018-04-09,11:05,16,2
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47,2018-04-09,11:05,16,2
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-75,2018-04-09,11:05,16,2
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-77,2018-04-09,11:05,16,2
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36,2018-04-09,11:05,16,2
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-43,2018-04-09,11:05,16,2
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-48,2018-04-09,11:05,16,2
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-57,2018-04-09,11:05,16,2
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-93,2018-04-09,11:05,16,2
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-89,2018-04-09,11:05,16,2
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-88,2018-04-09,11:05,16,2
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84,2018-04-09,11:05,16,2
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96,2018-04-16,11:05,16,3
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97,2018-04-16,11:05,16,3
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-49,2018-04-16,11:05,16,3
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-54,2018-04-16,11:05,16,3
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-75,2018-04-16,11:05,16,3
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-73,2018-04-16,11:05,16,3
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-38,2018-04-16,11:05,16,3
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-40,2018-04-16,11:05,16,3
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-53,2018-04-16,11:05,16,3
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-71,2018-04-16,11:05,16,3
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-88,2018-04-16,11:05,16,3
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-89,2018-04-16,11:05,16,3
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-91,2018-04-16,11:05,16,3
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-90,2018-04-16,11:05,16,3
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-61,2018-04-16,11:05,16,3
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-54,2018-04-16,11:05,16,3
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99,2018-04-17,11:05,16,4
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97,2018-04-17,11:05,16,4
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-44,2018-04-17,11:05,16,4
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-45,2018-04-17,11:05,16,4
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-51,2018-04-17,11:05,16,4
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-53,2018-04-17,11:05,16,4
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-65,2018-04-17,11:05,16,4
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-63,2018-04-17,11:05,16,4
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-80,2018-04-17,11:05,16,4
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-86,2018-04-17,11:05,16,4
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-96,2018-04-17,11:05,16,4
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-93,2018-04-17,11:05,16,4
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-70,2018-04-17,11:05,16,4
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-71,2018-04-17,11:05,16,4
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-84,2018-04-17,11:05,16,4
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-85,2018-04-17,11:05,16,4
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96,2018-04-24,11:05,16,5
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96,2018-04-24,11:05,16,5
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-47,2018-04-24,11:05,16,5
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47,2018-04-24,11:05,16,5
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72,2018-04-24,11:05,16,5
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-61,2018-04-24,11:05,16,5
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37,2018-04-24,11:05,16,5
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-40,2018-04-24,11:05,16,5
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-52,2018-04-24,11:05,16,5
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-63,2018-04-24,11:05,16,5
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-89,2018-04-24,11:05,16,5
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91,2018-04-24,11:05,16,5
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87,2018-04-24,11:05,16,5
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-86,2018-04-24,11:05,16,5
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99,2018-04-25,11:05,16,6
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97,2018-04-25,11:05,16,6
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51,2018-04-25,11:05,16,6
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-52,2018-04-25,11:05,16,6
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-70,2018-04-25,11:05,16,6
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-68,2018-04-25,11:05,16,6
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37,2018-04-25,11:05,16,6
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-47,2018-04-25,11:05,16,6
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-64,2018-04-25,11:05,16,6
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-60,2018-04-25,11:05,16,6
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-93,2018-04-25,11:05,16,6
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-88,2018-04-25,11:05,16,6
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-91,2018-04-25,11:05,16,6
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84,2018-04-25,11:05,16,6
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-56,2018-04-26,11:05,16,7
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-61,2018-04-26,11:05,16,7
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-79,2018-04-26,11:05,16,7
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-84,2018-04-26,11:05,16,7
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90,2018-04-26,11:05,16,7
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90,2018-04-26,11:05,16,7
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96,2018-04-30,11:05,16,8
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98,2018-04-30,11:05,16,8
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-53,2018-04-30,11:05,16,8
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-54,2018-04-30,11:05,16,8
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-75,2018-04-30,11:05,16,8
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-72,2018-04-30,11:05,16,8
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36,2018-04-30,11:05,16,8
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44,2018-04-30,11:05,16,8
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-52,2018-04-30,11:05,16,8
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-54,2018-04-30,11:05,16,8
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94,2018-04-30,11:05,16,8
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86,2018-04-30,11:05,16,8
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-76,2018-04-30,11:05,16,8
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-79,2018-04-30,11:05,16,8
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-88,2018-04-30,11:05,16,8
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-89,2018-04-30,11:05,16,8
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-95,2018-04-09,15:05,16,9
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96,2018-04-09,15:05,16,9
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-46,2018-04-09,15:05,16,9
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47,2018-04-09,15:05,16,9
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72,2018-04-09,15:05,16,9
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-74,2018-04-09,15:05,16,9
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36,2018-04-09,15:05,16,9
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-39,2018-04-09,15:05,16,9
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-51,2018-04-09,15:05,16,9
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-58,2018-04-09,15:05,16,9
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90,2018-04-09,15:05,16,9
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90,2018-04-09,15:05,16,9
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-68,2018-04-09,15:05,16,9
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-66,2018-04-09,15:05,16,9
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-74,2018-04-09,15:05,16,9
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-74,2018-04-09,15:05,16,9
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99,2018-04-25,15:05,16,10
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98,2018-04-25,15:05,16,10
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-79,2018-04-25,15:05,16,10
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-67,2018-04-25,15:05,16,10
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-34,2018-04-25,15:05,16,10
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-37,2018-04-25,15:05,16,10
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-57,2018-04-25,15:05,16,10
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-71,2018-04-25,15:05,16,10
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92,2018-04-25,15:05,16,10
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90,2018-04-25,15:05,16,10
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-89,2018-04-25,15:05,16,10
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-92,2018-04-25,15:05,16,10
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98,2018-04-26,15:05,16,11
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98,2018-04-26,15:05,16,11
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51,2018-04-26,15:05,16,11
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-49,2018-04-26,15:05,16,11
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-63,2018-04-26,15:05,16,11
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-63,2018-04-26,15:05,16,11
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-63,2018-04-26,15:05,16,11
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-66,2018-04-26,15:05,16,11
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-78,2018-04-26,15:05,16,11
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-84,2018-04-26,15:05,16,11
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-99,2018-04-26,15:05,16,11
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-96,2018-04-26,15:05,16,11
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-83,2018-04-26,15:05,16,11
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-77,2018-04-26,15:05,16,11
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-90,2018-04-26,15:05,16,11
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-91,2018-04-26,15:05,16,11
172.43.110.145.169.216,0.66.104.213.240.0,1,0,-76,2018-04-16,15:05,17,1
172.43.110.145.169.216,0.66.104.213.240.0,1,1,-69,2018-04-16,15:05,17,1
172.43.110.145.169.216,44.208.45.127.67.64,0,0,-55,2018-04-16,15:05,17,1
172.43.110.145.169.216,44.208.45.127.67.64,0,1,-49,2018-04-16,15:05,17,1
172.43.110.145.169.216,44.208.45.127.67.64,1,0,-46,2018-04-16,15:05,17,1
172.43.110.145.169.216,44.208.45.127.67.64,1,1,-43,2018-04-16,15:05,17,1
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96,2018-04-04,11:05,18,1
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97,2018-04-04,11:05,18,1
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-76,2018-04-04,11:05,18,1
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-87,2018-04-04,11:05,18,1
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-86,2018-04-04,11:05,18,1
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-89,2018-04-04,11:05,18,1
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-54,2018-04-04,11:05,18,1
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-63,2018-04-04,11:05,18,1
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-82,2018-04-04,11:05,18,1
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80,2018-04-04,11:05,18,1
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-91,2018-04-06,11:05,18,2
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-96,2018-04-06,11:05,18,2
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-76,2018-04-06,11:05,18,2
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-70,2018-04-06,11:05,18,2
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-87,2018-04-06,11:05,18,2
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-73,2018-04-06,11:05,18,2
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-98,2018-04-06,11:05,18,2
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95,2018-04-06,11:05,18,2
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-51,2018-04-06,11:05,18,2
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-52,2018-04-06,11:05,18,2
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96,2018-04-09,11:05,18,3
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-96,2018-04-09,11:05,18,3
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-42,2018-04-09,11:05,18,3
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-47,2018-04-09,11:05,18,3
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-72,2018-04-09,11:05,18,3
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-58,2018-04-09,11:05,18,3
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-98,2018-04-09,11:05,18,3
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96,2018-04-09,11:05,18,3
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-77,2018-04-09,11:05,18,3
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-78,2018-04-09,11:05,18,3
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97,2018-04-11,11:05,18,4
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98,2018-04-11,11:05,18,4
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-34,2018-04-11,11:05,18,4
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-39,2018-04-11,11:05,18,4
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-70,2018-04-11,11:05,18,4
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-72,2018-04-11,11:05,18,4
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96,2018-04-11,11:05,18,4
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-97,2018-04-11,11:05,18,4
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-78,2018-04-11,11:05,18,4
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80,2018-04-11,11:05,18,4
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-31,2018-04-17,11:05,18,5
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-33,2018-04-17,11:05,18,5
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93,2018-04-17,11:05,18,5
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96,2018-04-17,11:05,18,5
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-78,2018-04-17,11:05,18,5
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-70,2018-04-17,11:05,18,5
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-70,2018-04-19,11:05,18,6
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-67,2018-04-19,11:05,18,6
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-79,2018-04-19,11:05,18,6
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-79,2018-04-19,11:05,18,6
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98,2018-04-20,11:05,18,7
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-95,2018-04-20,11:05,18,7
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-43,2018-04-20,11:05,18,7
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-44,2018-04-20,11:05,18,7
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-62,2018-04-20,11:05,18,7
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-55,2018-04-20,11:05,18,7
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-98,2018-04-20,11:05,18,7
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-93,2018-04-20,11:05,18,7
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-87,2018-04-20,11:05,18,7
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80,2018-04-20,11:05,18,7
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96,2018-04-24,11:05,18,8
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98,2018-04-24,11:05,18,8
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-67,2018-04-24,11:05,18,8
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-68,2018-04-24,11:05,18,8
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-91,2018-04-24,11:05,18,8
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-84,2018-04-24,11:05,18,8
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-89,2018-04-25,11:05,18,9
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-90,2018-04-25,11:05,18,9
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-96,2018-04-25,11:05,18,9
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-98,2018-04-25,11:05,18,9
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96,2018-04-25,11:05,18,9
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94,2018-04-25,11:05,18,9
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-62,2018-04-25,11:05,18,9
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-65,2018-04-25,11:05,18,9
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-50,2018-04-26,11:05,18,10
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-46,2018-04-26,11:05,18,10
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-62,2018-04-26,11:05,18,10
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-67,2018-04-26,11:05,18,10
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-92,2018-04-27,11:05,18,11
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-91,2018-04-27,11:05,18,11
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-47,2018-04-27,11:05,18,11
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-47,2018-04-27,11:05,18,11
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-73,2018-04-27,11:05,18,11
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-70,2018-04-27,11:05,18,11
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-77,2018-04-27,11:05,18,11
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-74,2018-04-27,11:05,18,11
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99,2018-04-30,11:05,18,12
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99,2018-04-30,11:05,18,12
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-33,2018-04-30,11:05,18,12
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-38,2018-04-30,11:05,18,12
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-59,2018-04-30,11:05,18,12
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-60,2018-04-30,11:05,18,12
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75,2018-04-30,11:05,18,12
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-81,2018-04-30,11:05,18,12
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-56,2018-04-06,15:05,18,13
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-61,2018-04-06,15:05,18,13
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-92,2018-04-06,15:05,18,13
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-91,2018-04-06,15:05,18,13
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-86,2018-04-06,15:05,18,13
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-77,2018-04-06,15:05,18,13
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-94,2018-04-06,15:05,18,13
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-97,2018-04-06,15:05,18,13
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-79,2018-04-06,15:05,18,13
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-85,2018-04-06,15:05,18,13
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97,2018-04-09,15:05,18,14
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-96,2018-04-09,15:05,18,14
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-82,2018-04-09,15:05,18,14
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-76,2018-04-09,15:05,18,14
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-82,2018-04-09,15:05,18,14
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-78,2018-04-09,15:05,18,14
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97,2018-04-09,15:05,18,14
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95,2018-04-09,15:05,18,14
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-70,2018-04-09,15:05,18,14
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-71,2018-04-09,15:05,18,14
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97,2018-04-11,15:05,18,15
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98,2018-04-11,15:05,18,15
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-67,2018-04-11,15:05,18,15
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-65,2018-04-11,15:05,18,15
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-60,2018-04-11,15:05,18,15
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97,2018-04-11,15:05,18,15
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94,2018-04-11,15:05,18,15
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-66,2018-04-11,15:05,18,15
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-66,2018-04-11,15:05,18,15
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-56,2018-04-13,15:05,18,16
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-63,2018-04-13,15:05,18,16
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-76,2018-04-13,15:05,18,16
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-70,2018-04-13,15:05,18,16
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-90,2018-04-13,15:05,18,16
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-91,2018-04-13,15:05,18,16
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-72,2018-04-13,15:05,18,16
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-66,2018-04-13,15:05,18,16
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-86,2018-04-13,15:05,18,16
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-89,2018-04-13,15:05,18,16
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96,2018-04-17,15:05,18,17
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-97,2018-04-17,15:05,18,17
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-85,2018-04-17,15:05,18,17
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-84,2018-04-17,15:05,18,17
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96,2018-04-26,15:05,18,18
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98,2018-04-26,15:05,18,18
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-45,2018-04-26,15:05,18,18
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-49,2018-04-26,15:05,18,18
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-82,2018-04-26,15:05,18,18
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-74,2018-04-26,15:05,18,18
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-73,2018-04-26,15:05,18,18
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-67,2018-04-26,15:05,18,18
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-70,2018-04-26,15:05,18,18
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-81,2018-04-26,15:05,18,18
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96,2018-04-27,15:05,18,19
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-92,2018-04-27,15:05,18,19
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-84,2018-04-27,15:05,18,19
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-92,2018-04-27,15:05,18,19
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-64,2018-04-27,15:05,18,19
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-61,2018-04-27,15:05,18,19
