mac_cliente,mac_ap,banda,antena,rssi
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-59
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-66
164.186.219.182.232.26,0.66.104.213.240.0,0,0,-94
164.186.219.182.232.26,0.66.104.213.240.0,0,1,-98
164.186.219.182.232.26,0.66.104.213.240.0,0,0,-98
164.186.219.182.232.26,0.66.104.213.240.0,0,1,-96
164.186.219.182.232.26,0.66.104.213.240.0,0,0,-94
164.186.219.182.232.26,0.66.104.213.240.0,0,1,-98
164.186.219.182.232.26,0.66.104.213.240.0,0,0,-98
164.186.219.182.232.26,0.66.104.213.240.0,0,1,-96
164.186.219.182.232.26,44.208.45.106.167.16,0,0,-74
164.186.219.182.232.26,44.208.45.106.167.16,0,1,-75
164.186.219.182.232.26,44.208.45.106.167.16,1,0,-86
164.186.219.182.232.26,44.208.45.106.167.16,1,1,-85
164.186.219.182.232.26,44.208.45.106.167.16,0,0,-86
164.186.219.182.232.26,44.208.45.106.167.16,0,1,-82
164.186.219.182.232.26,44.208.45.106.167.16,1,0,-82
164.186.219.182.232.26,44.208.45.106.167.16,1,1,-86
164.186.219.182.232.26,44.208.45.106.167.16,0,0,-74
164.186.219.182.232.26,44.208.45.106.167.16,0,1,-75
164.186.219.182.232.26,44.208.45.106.167.16,1,0,-86
164.186.219.182.232.26,44.208.45.106.167.16,1,1,-85
164.186.219.182.232.26,44.208.45.106.167.16,0,0,-86
164.186.219.182.232.26,44.208.45.106.167.16,0,1,-82
164.186.219.182.232.26,44.208.45.106.167.16,1,0,-82
164.186.219.182.232.26,44.208.45.106.167.16,1,1,-86
164.186.219.182.232.26,44.208.45.125.172.128,0,0,-74
164.186.219.182.232.26,44.208.45.125.172.128,0,1,-74
164.186.219.182.232.26,44.208.45.125.172.128,1,0,-93
164.186.219.182.232.26,44.208.45.125.172.128,1,1,-86
164.186.219.182.232.26,44.208.45.125.172.128,0,0,-67
164.186.219.182.232.26,44.208.45.125.172.128,0,1,-64
164.186.219.182.232.26,44.208.45.125.172.128,1,0,-92
164.186.219.182.232.26,44.208.45.125.172.128,1,1,-89
164.186.219.182.232.26,44.208.45.125.172.128,0,0,-74
164.186.219.182.232.26,44.208.45.125.172.128,0,1,-74
164.186.219.182.232.26,44.208.45.125.172.128,1,0,-93
164.186.219.182.232.26,44.208.45.125.172.128,1,1,-86
164.186.219.182.232.26,44.208.45.125.172.128,0,0,-67
164.186.219.182.232.26,44.208.45.125.172.128,0,1,-64
164.186.219.182.232.26,44.208.45.125.172.128,1,0,-92
164.186.219.182.232.26,44.208.45.125.172.128,1,1,-89
164.186.219.182.232.26,44.208.45.127.103.160,0,0,-69
164.186.219.182.232.26,44.208.45.127.103.160,0,1,-75
164.186.219.182.232.26,44.208.45.127.103.160,1,0,-85
164.186.219.182.232.26,44.208.45.127.103.160,1,1,-85
164.186.219.182.232.26,44.208.45.127.103.160,0,0,-65
164.186.219.182.232.26,44.208.45.127.103.160,0,1,-82
164.186.219.182.232.26,44.208.45.127.103.160,1,0,-86
164.186.219.182.232.26,44.208.45.127.103.160,1,1,-88
164.186.219.182.232.26,44.208.45.127.103.160,0,0,-69
164.186.219.182.232.26,44.208.45.127.103.160,0,1,-75
164.186.219.182.232.26,44.208.45.127.103.160,1,0,-85
164.186.219.182.232.26,44.208.45.127.103.160,1,1,-85
164.186.219.182.232.26,44.208.45.127.103.160,0,0,-65
164.186.219.182.232.26,44.208.45.127.103.160,0,1,-82
164.186.219.182.232.26,44.208.45.127.103.160,1,0,-86
164.186.219.182.232.26,44.208.45.127.103.160,1,1,-88
164.186.219.182.232.26,44.208.45.127.67.64,0,0,-93
164.186.219.182.232.26,44.208.45.127.67.64,0,1,-89
164.186.219.182.232.26,44.208.45.127.67.64,0,0,-86
164.186.219.182.232.26,44.208.45.127.67.64,0,1,-87
164.186.219.182.232.26,44.208.45.127.67.64,0,0,-93
164.186.219.182.232.26,44.208.45.127.67.64,0,1,-89
164.186.219.182.232.26,44.208.45.127.67.64,0,0,-86
164.186.219.182.232.26,44.208.45.127.67.64,0,1,-87
164.186.219.182.233.34,0.66.104.213.240.0,1,0,-83
164.186.219.182.233.34,0.66.104.213.240.0,1,1,-87
164.186.219.182.233.34,0.66.104.213.240.0,1,0,-83
164.186.219.182.233.34,0.66.104.213.240.0,1,1,-87
164.186.219.182.233.34,44.208.45.127.67.64,0,0,-99
164.186.219.182.233.34,44.208.45.127.67.64,0,1,-94
164.186.219.182.233.34,44.208.45.127.67.64,0,0,-99
164.186.219.182.233.34,44.208.45.127.67.64,0,1,-94
164.186.219.184.99.55,0.66.104.213.240.0,0,0,-65
164.186.219.184.99.55,0.66.104.213.240.0,0,1,-61
164.186.219.184.99.55,0.66.104.213.240.0,1,0,-85
164.186.219.184.99.55,0.66.104.213.240.0,1,1,-90
164.186.219.184.99.55,0.66.104.213.240.0,0,0,-65
164.186.219.184.99.55,0.66.104.213.240.0,0,1,-65
164.186.219.184.99.55,0.66.104.213.240.0,0,0,-65
164.186.219.184.99.55,0.66.104.213.240.0,0,1,-61
164.186.219.184.99.55,0.66.104.213.240.0,1,0,-85
164.186.219.184.99.55,0.66.104.213.240.0,1,1,-90
164.186.219.184.99.55,0.66.104.213.240.0,0,0,-65
164.186.219.184.99.55,0.66.104.213.240.0,0,1,-65
164.186.219.184.99.55,44.208.45.106.167.16,0,0,-87
164.186.219.184.99.55,44.208.45.106.167.16,0,1,-90
164.186.219.184.99.55,44.208.45.106.167.16,0,0,-91
164.186.219.184.99.55,44.208.45.106.167.16,0,1,-86
164.186.219.184.99.55,44.208.45.106.167.16,0,0,-87
164.186.219.184.99.55,44.208.45.106.167.16,0,1,-90
164.186.219.184.99.55,44.208.45.106.167.16,0,0,-91
164.186.219.184.99.55,44.208.45.106.167.16,0,1,-86
164.186.219.184.99.55,44.208.45.125.172.128,0,0,-92
164.186.219.184.99.55,44.208.45.125.172.128,0,1,-83
164.186.219.184.99.55,44.208.45.125.172.128,0,0,-88
164.186.219.184.99.55,44.208.45.125.172.128,0,1,-86
164.186.219.184.99.55,44.208.45.125.172.128,0,0,-92
164.186.219.184.99.55,44.208.45.125.172.128,0,1,-83
164.186.219.184.99.55,44.208.45.125.172.128,0,0,-88
164.186.219.184.99.55,44.208.45.125.172.128,0,1,-86
164.186.219.184.99.55,44.208.45.127.103.160,0,0,-96
164.186.219.184.99.55,44.208.45.127.103.160,0,1,-93
164.186.219.184.99.55,44.208.45.127.103.160,0,0,-95
164.186.219.184.99.55,44.208.45.127.103.160,0,1,-91
164.186.219.184.99.55,44.208.45.127.103.160,0,0,-96
164.186.219.184.99.55,44.208.45.127.103.160,0,1,-93
164.186.219.184.99.55,44.208.45.127.103.160,0,0,-95
164.186.219.184.99.55,44.208.45.127.103.160,0,1,-91
164.186.219.184.99.55,44.208.45.127.67.64,0,0,-47
164.186.219.184.99.55,44.208.45.127.67.64,0,1,-41
164.186.219.184.99.55,44.208.45.127.67.64,1,0,-86
164.186.219.184.99.55,44.208.45.127.67.64,1,1,-78
164.186.219.184.99.55,44.208.45.127.67.64,0,0,-48
164.186.219.184.99.55,44.208.45.127.67.64,0,1,-43
164.186.219.184.99.55,44.208.45.127.67.64,0,0,-47
164.186.219.184.99.55,44.208.45.127.67.64,0,1,-41
164.186.219.184.99.55,44.208.45.127.67.64,1,0,-86
164.186.219.184.99.55,44.208.45.127.67.64,1,1,-78
164.186.219.184.99.55,44.208.45.127.67.64,0,0,-48
164.186.219.184.99.55,44.208.45.127.67.64,0,1,-43
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-93
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-95
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-94
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-95
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-94
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-52
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-48
172.253.206.125.31.69,0.66.104.213.240.0,1,0,-65
172.253.206.125.31.69,0.66.104.213.240.0,1,1,-63
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-93
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-95
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-93
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-95
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-94
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-95
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-94
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-52
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-48
172.253.206.125.31.69,0.66.104.213.240.0,1,0,-65
172.253.206.125.31.69,0.66.104.213.240.0,1,1,-63
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-93
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-95
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-53
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-76
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-79
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-57
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-53
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-76
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-68
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-62
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-55
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-78
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-75
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-55
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-67
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-81
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-67
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-50
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-58
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-75
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-83
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-55
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-57
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-73
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-77
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-59
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-70
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-74
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-59
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-55
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-79
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-76
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-52
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-54
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-78
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-69
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-65
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-62
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-80
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-76
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-69
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-62
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-70
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-58
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-56
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-78
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-66
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-64
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-52
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-69
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-70
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-94
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-91
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-73
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-76
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-48
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-79
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-67
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-50
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-48
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-71
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-61
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-52
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-73
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-64
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-61
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-71
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-76
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-53
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-76
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-79
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-57
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-53
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-76
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-68
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-62
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-55
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-78
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-75
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-55
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-67
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-81
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-67
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-50
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-58
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-75
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-83
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-55
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-57
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-73
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-77
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-59
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-70
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-74
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-59
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-55
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-79
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-76
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-52
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-54
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-78
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-69
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-65
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-62
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-80
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-76
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-69
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-62
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-70
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-58
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-56
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-78
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-66
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-64
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-52
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-69
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-70
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-94
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-91
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-73
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-76
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-48
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-79
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-67
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-50
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-48
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-71
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-61
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-52
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-73
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-64
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-61
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-71
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-76
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-49
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-50
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-60
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-42
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-47
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-48
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-48
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-41
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-45
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-43
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-48
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-41
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-55
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-57
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-38
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-53
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-52
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-42
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-51
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-53
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-53
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-52
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-35
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-54
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-62
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-60
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-55
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-42
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-54
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-55
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-43
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-65
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-54
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-43
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-49
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-49
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-40
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-47
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-67
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-52
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-93
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-93
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-54
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-50
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-50
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-51
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-48
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-47
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-51
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-63
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-65
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-42
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-45
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-43
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-38
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-55
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-53
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-49
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-50
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-60
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-42
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-47
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-48
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-48
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-41
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-45
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-43
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-48
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-41
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-55
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-57
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-38
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-53
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-52
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-42
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-51
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-53
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-53
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-52
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-35
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-54
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-62
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-60
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-55
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-42
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-54
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-55
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-43
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-65
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-54
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-43
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-49
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-49
