mac_cliente,mac_ap,banda,antena,rssi
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-90
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-97
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-90
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-97
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-90
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-97
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-96
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-96
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-96
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-96
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-94
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-94
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-94
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-94
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-94
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-96
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-96
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-96
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-96
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-94
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-94
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-94
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-94
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-95
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-94
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-75
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-71
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-75
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-71
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-75
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-71
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-75
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-71
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-70
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-70
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-70
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-70
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-70
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-75
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-71
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-75
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-71
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-75
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-71
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-75
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-71
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-70
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-70
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-70
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-70
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-70
104.83.88.164.135.198,0.66.104.213.240.0,0,0,-47
104.83.88.164.135.198,0.66.104.213.240.0,0,1,-57
104.83.88.164.135.198,0.66.104.213.240.0,1,0,-57
104.83.88.164.135.198,0.66.104.213.240.0,1,1,-51
104.83.88.164.135.198,0.66.104.213.240.0,0,0,-47
104.83.88.164.135.198,0.66.104.213.240.0,0,1,-57
104.83.88.164.135.198,0.66.104.213.240.0,1,0,-57
104.83.88.164.135.198,0.66.104.213.240.0,1,1,-51
104.83.88.164.135.198,0.66.104.213.240.0,0,0,-47
104.83.88.164.135.198,0.66.104.213.240.0,0,1,-57
104.83.88.164.135.198,0.66.104.213.240.0,1,0,-57
104.83.88.164.135.198,0.66.104.213.240.0,1,1,-51
104.83.88.164.135.198,0.66.104.213.240.0,0,0,-47
104.83.88.164.135.198,0.66.104.213.240.0,0,1,-57
104.83.88.164.135.198,0.66.104.213.240.0,1,0,-57
104.83.88.164.135.198,0.66.104.213.240.0,1,1,-51
104.83.88.164.135.198,44.208.45.106.167.16,0,0,-98
104.83.88.164.135.198,44.208.45.106.167.16,0,1,-95
104.83.88.164.135.198,44.208.45.106.167.16,0,0,-98
104.83.88.164.135.198,44.208.45.106.167.16,0,1,-95
104.83.88.164.135.198,44.208.45.106.167.16,0,0,-98
104.83.88.164.135.198,44.208.45.106.167.16,0,1,-95
104.83.88.164.135.198,44.208.45.106.167.16,0,0,-98
104.83.88.164.135.198,44.208.45.106.167.16,0,1,-95
104.83.88.164.135.198,44.208.45.127.67.64,0,0,-64
104.83.88.164.135.198,44.208.45.127.67.64,0,1,-64
104.83.88.164.135.198,44.208.45.127.67.64,1,0,-91
104.83.88.164.135.198,44.208.45.127.67.64,1,1,-88
104.83.88.164.135.198,44.208.45.127.67.64,0,0,-64
104.83.88.164.135.198,44.208.45.127.67.64,0,1,-64
104.83.88.164.135.198,44.208.45.127.67.64,1,0,-91
104.83.88.164.135.198,44.208.45.127.67.64,1,1,-88
104.83.88.164.135.198,44.208.45.127.67.64,0,0,-64
104.83.88.164.135.198,44.208.45.127.67.64,0,1,-64
104.83.88.164.135.198,44.208.45.127.67.64,1,0,-91
104.83.88.164.135.198,44.208.45.127.67.64,1,1,-88
104.83.88.164.135.198,44.208.45.127.67.64,0,0,-64
104.83.88.164.135.198,44.208.45.127.67.64,0,1,-64
104.83.88.164.135.198,44.208.45.127.67.64,1,0,-91
104.83.88.164.135.198,44.208.45.127.67.64,1,1,-88
104.83.88.164.135.199,0.66.104.213.240.0,0,0,-50
104.83.88.164.135.199,0.66.104.213.240.0,0,1,-46
104.83.88.164.135.199,0.66.104.213.240.0,1,0,-55
104.83.88.164.135.199,0.66.104.213.240.0,1,1,-54
104.83.88.164.135.199,0.66.104.213.240.0,0,0,-61
104.83.88.164.135.199,0.66.104.213.240.0,0,1,-62
104.83.88.164.135.199,0.66.104.213.240.0,1,0,-68
104.83.88.164.135.199,0.66.104.213.240.0,1,1,-74
104.83.88.164.135.199,0.66.104.213.240.0,0,0,-50
104.83.88.164.135.199,0.66.104.213.240.0,0,1,-46
104.83.88.164.135.199,0.66.104.213.240.0,1,0,-55
104.83.88.164.135.199,0.66.104.213.240.0,1,1,-54
104.83.88.164.135.199,0.66.104.213.240.0,0,0,-61
104.83.88.164.135.199,0.66.104.213.240.0,0,1,-62
104.83.88.164.135.199,0.66.104.213.240.0,1,0,-68
104.83.88.164.135.199,0.66.104.213.240.0,1,1,-74
104.83.88.164.135.199,44.208.45.106.167.16,0,0,-93
104.83.88.164.135.199,44.208.45.106.167.16,0,1,-95
104.83.88.164.135.199,44.208.45.106.167.16,0,0,-86
104.83.88.164.135.199,44.208.45.106.167.16,0,1,-82
104.83.88.164.135.199,44.208.45.106.167.16,0,0,-93
104.83.88.164.135.199,44.208.45.106.167.16,0,1,-95
104.83.88.164.135.199,44.208.45.106.167.16,0,0,-86
104.83.88.164.135.199,44.208.45.106.167.16,0,1,-82
104.83.88.164.135.199,44.208.45.125.172.128,0,0,-97
104.83.88.164.135.199,44.208.45.125.172.128,0,1,-96
104.83.88.164.135.199,44.208.45.125.172.128,0,0,-92
104.83.88.164.135.199,44.208.45.125.172.128,0,1,-90
104.83.88.164.135.199,44.208.45.125.172.128,0,0,-97
104.83.88.164.135.199,44.208.45.125.172.128,0,1,-96
104.83.88.164.135.199,44.208.45.125.172.128,0,0,-92
104.83.88.164.135.199,44.208.45.125.172.128,0,1,-90
104.83.88.164.135.199,44.208.45.127.103.160,0,0,-99
104.83.88.164.135.199,44.208.45.127.103.160,0,1,-98
104.83.88.164.135.199,44.208.45.127.103.160,0,0,-91
104.83.88.164.135.199,44.208.45.127.103.160,0,1,-94
104.83.88.164.135.199,44.208.45.127.103.160,0,0,-99
104.83.88.164.135.199,44.208.45.127.103.160,0,1,-98
104.83.88.164.135.199,44.208.45.127.103.160,0,0,-91
104.83.88.164.135.199,44.208.45.127.103.160,0,1,-94
104.83.88.164.135.199,44.208.45.127.67.64,0,0,-59
104.83.88.164.135.199,44.208.45.127.67.64,0,1,-59
104.83.88.164.135.199,44.208.45.127.67.64,1,0,-82
104.83.88.164.135.199,44.208.45.127.67.64,1,1,-79
104.83.88.164.135.199,44.208.45.127.67.64,0,0,-94
104.83.88.164.135.199,44.208.45.127.67.64,0,1,-83
104.83.88.164.135.199,44.208.45.127.67.64,1,0,-82
104.83.88.164.135.199,44.208.45.127.67.64,1,1,-79
104.83.88.164.135.199,44.208.45.127.67.64,0,0,-59
104.83.88.164.135.199,44.208.45.127.67.64,0,1,-59
104.83.88.164.135.199,44.208.45.127.67.64,1,0,-82
104.83.88.164.135.199,44.208.45.127.67.64,1,1,-79
104.83.88.164.135.199,44.208.45.127.67.64,0,0,-94
104.83.88.164.135.199,44.208.45.127.67.64,0,1,-83
104.83.88.164.135.199,44.208.45.127.67.64,1,0,-82
104.83.88.164.135.199,44.208.45.127.67.64,1,1,-79
104.83.88.164.135.200,0.66.104.213.240.0,0,0,-60
104.83.88.164.135.200,0.66.104.213.240.0,0,1,-46
104.83.88.164.135.200,0.66.104.213.240.0,1,0,-69
104.83.88.164.135.200,0.66.104.213.240.0,1,1,-60
104.83.88.164.135.200,0.66.104.213.240.0,0,0,-42
104.83.88.164.135.200,0.66.104.213.240.0,0,1,-46
104.83.88.164.135.200,0.66.104.213.240.0,1,0,-52
104.83.88.164.135.200,0.66.104.213.240.0,1,1,-47
104.83.88.164.135.200,0.66.104.213.240.0,0,0,-55
104.83.88.164.135.200,0.66.104.213.240.0,0,1,-51
104.83.88.164.135.200,0.66.104.213.240.0,1,0,-64
104.83.88.164.135.200,0.66.104.213.240.0,1,1,-56
104.83.88.164.135.200,0.66.104.213.240.0,0,0,-87
104.83.88.164.135.200,0.66.104.213.240.0,0,1,-86
104.83.88.164.135.200,0.66.104.213.240.0,1,0,-89
104.83.88.164.135.200,0.66.104.213.240.0,1,1,-89
104.83.88.164.135.200,0.66.104.213.240.0,0,0,-54
104.83.88.164.135.200,0.66.104.213.240.0,0,1,-66
104.83.88.164.135.200,0.66.104.213.240.0,1,0,-59
104.83.88.164.135.200,0.66.104.213.240.0,1,1,-61
104.83.88.164.135.200,0.66.104.213.240.0,0,0,-65
104.83.88.164.135.200,0.66.104.213.240.0,0,1,-78
104.83.88.164.135.200,0.66.104.213.240.0,1,0,-78
104.83.88.164.135.200,0.66.104.213.240.0,1,1,-73
104.83.88.164.135.200,0.66.104.213.240.0,0,0,-55
104.83.88.164.135.200,0.66.104.213.240.0,0,1,-50
104.83.88.164.135.200,0.66.104.213.240.0,1,0,-60
104.83.88.164.135.200,0.66.104.213.240.0,1,1,-53
104.83.88.164.135.200,0.66.104.213.240.0,0,0,-60
104.83.88.164.135.200,0.66.104.213.240.0,0,1,-46
104.83.88.164.135.200,0.66.104.213.240.0,1,0,-69
104.83.88.164.135.200,0.66.104.213.240.0,1,1,-60
104.83.88.164.135.200,0.66.104.213.240.0,0,0,-42
104.83.88.164.135.200,0.66.104.213.240.0,0,1,-46
104.83.88.164.135.200,0.66.104.213.240.0,1,0,-52
104.83.88.164.135.200,0.66.104.213.240.0,1,1,-47
104.83.88.164.135.200,0.66.104.213.240.0,0,0,-55
104.83.88.164.135.200,0.66.104.213.240.0,0,1,-51
104.83.88.164.135.200,0.66.104.213.240.0,1,0,-64
104.83.88.164.135.200,0.66.104.213.240.0,1,1,-56
104.83.88.164.135.200,0.66.104.213.240.0,0,0,-87
104.83.88.164.135.200,0.66.104.213.240.0,0,1,-86
104.83.88.164.135.200,0.66.104.213.240.0,1,0,-89
104.83.88.164.135.200,0.66.104.213.240.0,1,1,-89
104.83.88.164.135.200,0.66.104.213.240.0,0,0,-54
104.83.88.164.135.200,0.66.104.213.240.0,0,1,-66
104.83.88.164.135.200,0.66.104.213.240.0,1,0,-59
104.83.88.164.135.200,0.66.104.213.240.0,1,1,-61
104.83.88.164.135.200,0.66.104.213.240.0,0,0,-65
104.83.88.164.135.200,0.66.104.213.240.0,0,1,-78
104.83.88.164.135.200,0.66.104.213.240.0,1,0,-78
104.83.88.164.135.200,0.66.104.213.240.0,1,1,-73
104.83.88.164.135.200,0.66.104.213.240.0,0,0,-55
104.83.88.164.135.200,0.66.104.213.240.0,0,1,-50
104.83.88.164.135.200,0.66.104.213.240.0,1,0,-60
104.83.88.164.135.200,0.66.104.213.240.0,1,1,-53
104.83.88.164.135.200,44.208.45.106.167.16,0,0,-98
104.83.88.164.135.200,44.208.45.106.167.16,0,1,-99
104.83.88.164.135.200,44.208.45.106.167.16,0,0,-97
104.83.88.164.135.200,44.208.45.106.167.16,0,1,-92
104.83.88.164.135.200,44.208.45.106.167.16,0,0,-94
104.83.88.164.135.200,44.208.45.106.167.16,0,1,-96
104.83.88.164.135.200,44.208.45.106.167.16,0,0,-96
104.83.88.164.135.200,44.208.45.106.167.16,0,1,-95
104.83.88.164.135.200,44.208.45.106.167.16,0,0,-96
104.83.88.164.135.200,44.208.45.106.167.16,0,1,-98
104.83.88.164.135.200,44.208.45.106.167.16,0,0,-88
104.83.88.164.135.200,44.208.45.106.167.16,0,1,-92
104.83.88.164.135.200,44.208.45.106.167.16,0,0,-92
104.83.88.164.135.200,44.208.45.106.167.16,0,1,-95
104.83.88.164.135.200,44.208.45.106.167.16,0,0,-98
104.83.88.164.135.200,44.208.45.106.167.16,0,1,-99
104.83.88.164.135.200,44.208.45.106.167.16,0,0,-97
104.83.88.164.135.200,44.208.45.106.167.16,0,1,-92
104.83.88.164.135.200,44.208.45.106.167.16,0,0,-94
104.83.88.164.135.200,44.208.45.106.167.16,0,1,-96
104.83.88.164.135.200,44.208.45.106.167.16,0,0,-96
104.83.88.164.135.200,44.208.45.106.167.16,0,1,-95
104.83.88.164.135.200,44.208.45.106.167.16,0,0,-96
104.83.88.164.135.200,44.208.45.106.167.16,0,1,-98
104.83.88.164.135.200,44.208.45.106.167.16,0,0,-88
104.83.88.164.135.200,44.208.45.106.167.16,0,1,-92
104.83.88.164.135.200,44.208.45.106.167.16,0,0,-92
104.83.88.164.135.200,44.208.45.106.167.16,0,1,-95
104.83.88.164.135.200,44.208.45.125.172.128,0,0,-97
104.83.88.164.135.200,44.208.45.125.172.128,0,1,-94
104.83.88.164.135.200,44.208.45.125.172.128,0,0,-96
104.83.88.164.135.200,44.208.45.125.172.128,0,1,-95
104.83.88.164.135.200,44.208.45.125.172.128,0,0,-99
104.83.88.164.135.200,44.208.45.125.172.128,0,1,-94
104.83.88.164.135.200,44.208.45.125.172.128,0,0,-95
104.83.88.164.135.200,44.208.45.125.172.128,0,1,-95
104.83.88.164.135.200,44.208.45.125.172.128,0,0,-97
104.83.88.164.135.200,44.208.45.125.172.128,0,1,-94
104.83.88.164.135.200,44.208.45.125.172.128,0,0,-96
104.83.88.164.135.200,44.208.45.125.172.128,0,1,-95
104.83.88.164.135.200,44.208.45.125.172.128,0,0,-99
104.83.88.164.135.200,44.208.45.125.172.128,0,1,-94
104.83.88.164.135.200,44.208.45.125.172.128,0,0,-95
104.83.88.164.135.200,44.208.45.125.172.128,0,1,-95
104.83.88.164.135.200,44.208.45.127.103.160,0,0,-99
104.83.88.164.135.200,44.208.45.127.103.160,0,1,-98
104.83.88.164.135.200,44.208.45.127.103.160,0,0,-98
104.83.88.164.135.200,44.208.45.127.103.160,0,1,-95
104.83.88.164.135.200,44.208.45.127.103.160,0,0,-98
104.83.88.164.135.200,44.208.45.127.103.160,0,1,-97
104.83.88.164.135.200,44.208.45.127.103.160,0,0,-98
104.83.88.164.135.200,44.208.45.127.103.160,0,1,-99
104.83.88.164.135.200,44.208.45.127.103.160,0,0,-97
104.83.88.164.135.200,44.208.45.127.103.160,0,1,-97
104.83.88.164.135.200,44.208.45.127.103.160,0,0,-87
104.83.88.164.135.200,44.208.45.127.103.160,0,1,-87
104.83.88.164.135.200,44.208.45.127.103.160,0,0,-98
104.83.88.164.135.200,44.208.45.127.103.160,0,1,-98
104.83.88.164.135.200,44.208.45.127.103.160,0,0,-99
104.83.88.164.135.200,44.208.45.127.103.160,0,1,-98
104.83.88.164.135.200,44.208.45.127.103.160,0,0,-98
104.83.88.164.135.200,44.208.45.127.103.160,0,1,-95
104.83.88.164.135.200,44.208.45.127.103.160,0,0,-98
104.83.88.164.135.200,44.208.45.127.103.160,0,1,-97
104.83.88.164.135.200,44.208.45.127.103.160,0,0,-98
104.83.88.164.135.200,44.208.45.127.103.160,0,1,-99
104.83.88.164.135.200,44.208.45.127.103.160,0,0,-97
104.83.88.164.135.200,44.208.45.127.103.160,0,1,-97
104.83.88.164.135.200,44.208.45.127.103.160,0,0,-87
104.83.88.164.135.200,44.208.45.127.103.160,0,1,-87
104.83.88.164.135.200,44.208.45.127.103.160,0,0,-98
104.83.88.164.135.200,44.208.45.127.103.160,0,1,-98
104.83.88.164.135.200,44.208.45.127.67.64,0,0,-66
104.83.88.164.135.200,44.208.45.127.67.64,0,1,-64
104.83.88.164.135.200,44.208.45.127.67.64,1,0,-84
104.83.88.164.135.200,44.208.45.127.67.64,1,1,-85
104.83.88.164.135.200,44.208.45.127.67.64,0,0,-84
104.83.88.164.135.200,44.208.45.127.67.64,0,1,-63
104.83.88.164.135.200,44.208.45.127.67.64,1,0,-89
104.83.88.164.135.200,44.208.45.127.67.64,1,1,-88
104.83.88.164.135.200,44.208.45.127.67.64,0,0,-75
104.83.88.164.135.200,44.208.45.127.67.64,0,1,-79
104.83.88.164.135.200,44.208.45.127.67.64,1,0,-91
104.83.88.164.135.200,44.208.45.127.67.64,1,1,-90
104.83.88.164.135.200,44.208.45.127.67.64,0,0,-52
104.83.88.164.135.200,44.208.45.127.67.64,0,1,-59
104.83.88.164.135.200,44.208.45.127.67.64,1,0,-77
104.83.88.164.135.200,44.208.45.127.67.64,1,1,-75
104.83.88.164.135.200,44.208.45.127.67.64,0,0,-73
104.83.88.164.135.200,44.208.45.127.67.64,0,1,-78
104.83.88.164.135.200,44.208.45.127.67.64,1,0,-91
104.83.88.164.135.200,44.208.45.127.67.64,1,1,-87
104.83.88.164.135.200,44.208.45.127.67.64,0,0,-74
104.83.88.164.135.200,44.208.45.127.67.64,0,1,-79
104.83.88.164.135.200,44.208.45.127.67.64,1,0,-85
104.83.88.164.135.200,44.208.45.127.67.64,1,1,-82
104.83.88.164.135.200,44.208.45.127.67.64,0,0,-68
104.83.88.164.135.200,44.208.45.127.67.64,0,1,-69
104.83.88.164.135.200,44.208.45.127.67.64,1,0,-91
104.83.88.164.135.200,44.208.45.127.67.64,1,1,-84
104.83.88.164.135.200,44.208.45.127.67.64,0,0,-66
104.83.88.164.135.200,44.208.45.127.67.64,0,1,-64
104.83.88.164.135.200,44.208.45.127.67.64,1,0,-84
104.83.88.164.135.200,44.208.45.127.67.64,1,1,-85
104.83.88.164.135.200,44.208.45.127.67.64,0,0,-84
104.83.88.164.135.200,44.208.45.127.67.64,0,1,-63
104.83.88.164.135.200,44.208.45.127.67.64,1,0,-89
104.83.88.164.135.200,44.208.45.127.67.64,1,1,-88
104.83.88.164.135.200,44.208.45.127.67.64,0,0,-75
104.83.88.164.135.200,44.208.45.127.67.64,0,1,-79
104.83.88.164.135.200,44.208.45.127.67.64,1,0,-91
104.83.88.164.135.200,44.208.45.127.67.64,1,1,-90
104.83.88.164.135.200,44.208.45.127.67.64,0,0,-52
104.83.88.164.135.200,44.208.45.127.67.64,0,1,-59
104.83.88.164.135.200,44.208.45.127.67.64,1,0,-77
104.83.88.164.135.200,44.208.45.127.67.64,1,1,-75
104.83.88.164.135.200,44.208.45.127.67.64,0,0,-73
104.83.88.164.135.200,44.208.45.127.67.64,0,1,-78
104.83.88.164.135.200,44.208.45.127.67.64,1,0,-91
104.83.88.164.135.200,44.208.45.127.67.64,1,1,-87
104.83.88.164.135.200,44.208.45.127.67.64,0,0,-74
104.83.88.164.135.200,44.208.45.127.67.64,0,1,-79
104.83.88.164.135.200,44.208.45.127.67.64,1,0,-85
104.83.88.164.135.200,44.208.45.127.67.64,1,1,-82
104.83.88.164.135.200,44.208.45.127.67.64,0,0,-68
104.83.88.164.135.200,44.208.45.127.67.64,0,1,-69
104.83.88.164.135.200,44.208.45.127.67.64,1,0,-91
104.83.88.164.135.200,44.208.45.127.67.64,1,1,-84
104.83.88.164.135.201,0.66.104.213.240.0,0,0,-66
104.83.88.164.135.201,0.66.104.213.240.0,0,1,-65
104.83.88.164.135.201,0.66.104.213.240.0,1,0,-60
104.83.88.164.135.201,0.66.104.213.240.0,1,1,-63
104.83.88.164.135.201,0.66.104.213.240.0,0,0,-51
104.83.88.164.135.201,0.66.104.213.240.0,0,1,-47
104.83.88.164.135.201,0.66.104.213.240.0,1,0,-53
104.83.88.164.135.201,0.66.104.213.240.0,1,1,-50
104.83.88.164.135.201,0.66.104.213.240.0,0,0,-49
104.83.88.164.135.201,0.66.104.213.240.0,0,1,-53
104.83.88.164.135.201,0.66.104.213.240.0,1,0,-62
104.83.88.164.135.201,0.66.104.213.240.0,1,1,-76
104.83.88.164.135.201,0.66.104.213.240.0,0,0,-55
104.83.88.164.135.201,0.66.104.213.240.0,0,1,-55
104.83.88.164.135.201,0.66.104.213.240.0,1,0,-61
104.83.88.164.135.201,0.66.104.213.240.0,1,1,-59
104.83.88.164.135.201,0.66.104.213.240.0,0,0,-43
104.83.88.164.135.201,0.66.104.213.240.0,0,1,-46
104.83.88.164.135.201,0.66.104.213.240.0,1,0,-52
104.83.88.164.135.201,0.66.104.213.240.0,1,1,-54
104.83.88.164.135.201,0.66.104.213.240.0,0,0,-58
104.83.88.164.135.201,0.66.104.213.240.0,0,1,-65
104.83.88.164.135.201,0.66.104.213.240.0,1,0,-62
104.83.88.164.135.201,0.66.104.213.240.0,1,1,-56
104.83.88.164.135.201,0.66.104.213.240.0,0,0,-66
104.83.88.164.135.201,0.66.104.213.240.0,0,1,-65
104.83.88.164.135.201,0.66.104.213.240.0,1,0,-60
104.83.88.164.135.201,0.66.104.213.240.0,1,1,-63
104.83.88.164.135.201,0.66.104.213.240.0,0,0,-51
104.83.88.164.135.201,0.66.104.213.240.0,0,1,-47
104.83.88.164.135.201,0.66.104.213.240.0,1,0,-53
104.83.88.164.135.201,0.66.104.213.240.0,1,1,-50
104.83.88.164.135.201,0.66.104.213.240.0,0,0,-49
104.83.88.164.135.201,0.66.104.213.240.0,0,1,-53
104.83.88.164.135.201,0.66.104.213.240.0,1,0,-62
104.83.88.164.135.201,0.66.104.213.240.0,1,1,-76
104.83.88.164.135.201,0.66.104.213.240.0,0,0,-55
104.83.88.164.135.201,0.66.104.213.240.0,0,1,-55
104.83.88.164.135.201,0.66.104.213.240.0,1,0,-61
104.83.88.164.135.201,0.66.104.213.240.0,1,1,-59
104.83.88.164.135.201,0.66.104.213.240.0,0,0,-43
104.83.88.164.135.201,0.66.104.213.240.0,0,1,-46
104.83.88.164.135.201,0.66.104.213.240.0,1,0,-52
104.83.88.164.135.201,0.66.104.213.240.0,1,1,-54
104.83.88.164.135.201,0.66.104.213.240.0,0,0,-58
104.83.88.164.135.201,0.66.104.213.240.0,0,1,-65
104.83.88.164.135.201,0.66.104.213.240.0,1,0,-62
104.83.88.164.135.201,0.66.104.213.240.0,1,1,-56
104.83.88.164.135.201,44.208.45.106.167.16,0,0,-98
104.83.88.164.135.201,44.208.45.106.167.16,0,1,-97
104.83.88.164.135.201,44.208.45.106.167.16,0,0,-99
104.83.88.164.135.201,44.208.45.106.167.16,0,1,-96
104.83.88.164.135.201,44.208.45.106.167.16,0,0,-98
104.83.88.164.135.201,44.208.45.106.167.16,0,1,-99
104.83.88.164.135.201,44.208.45.106.167.16,0,0,-96
104.83.88.164.135.201,44.208.45.106.167.16,0,1,-99
104.83.88.164.135.201,44.208.45.106.167.16,0,0,-91
104.83.88.164.135.201,44.208.45.106.167.16,0,1,-96
104.83.88.164.135.201,44.208.45.106.167.16,0,0,-98
104.83.88.164.135.201,44.208.45.106.167.16,0,1,-99
104.83.88.164.135.201,44.208.45.106.167.16,0,0,-98
104.83.88.164.135.201,44.208.45.106.167.16,0,1,-97
104.83.88.164.135.201,44.208.45.106.167.16,0,0,-99
104.83.88.164.135.201,44.208.45.106.167.16,0,1,-96
104.83.88.164.135.201,44.208.45.106.167.16,0,0,-98
104.83.88.164.135.201,44.208.45.106.167.16,0,1,-99
104.83.88.164.135.201,44.208.45.106.167.16,0,0,-96
104.83.88.164.135.201,44.208.45.106.167.16,0,1,-99
104.83.88.164.135.201,44.208.45.106.167.16,0,0,-91
104.83.88.164.135.201,44.208.45.106.167.16,0,1,-96
104.83.88.164.135.201,44.208.45.106.167.16,0,0,-98
104.83.88.164.135.201,44.208.45.106.167.16,0,1,-99
104.83.88.164.135.201,44.208.45.125.172.128,0,0,-96
104.83.88.164.135.201,44.208.45.125.172.128,0,1,-99
104.83.88.164.135.201,44.208.45.125.172.128,0,0,-96
104.83.88.164.135.201,44.208.45.125.172.128,0,1,-97
104.83.88.164.135.201,44.208.45.125.172.128,0,0,-96
104.83.88.164.135.201,44.208.45.125.172.128,0,1,-99
104.83.88.164.135.201,44.208.45.125.172.128,0,0,-96
104.83.88.164.135.201,44.208.45.125.172.128,0,1,-97
104.83.88.164.135.201,44.208.45.127.103.160,0,0,-97
104.83.88.164.135.201,44.208.45.127.103.160,0,1,-97
104.83.88.164.135.201,44.208.45.127.103.160,0,0,-96
104.83.88.164.135.201,44.208.45.127.103.160,0,1,-97
104.83.88.164.135.201,44.208.45.127.103.160,0,0,-99
104.83.88.164.135.201,44.208.45.127.103.160,0,1,-99
104.83.88.164.135.201,44.208.45.127.103.160,0,0,-98
104.83.88.164.135.201,44.208.45.127.103.160,0,1,-97
104.83.88.164.135.201,44.208.45.127.103.160,0,0,-97
104.83.88.164.135.201,44.208.45.127.103.160,0,1,-97
104.83.88.164.135.201,44.208.45.127.103.160,0,0,-96
104.83.88.164.135.201,44.208.45.127.103.160,0,1,-97
