episode,step,total_reward_rate,loss,learning_rate,mean_mu_k,max_mu_k,active_constraints,mean_power_usage,max_power_usage,action_pwr_0_count,action_pwr_1_count,action_pwr_2_count
21,92,435.28336491154425,1.846359372138977,0.001,0.0,0.0,0,0.0,0.0,5,0,0
21,93,464.0965028353678,1.7840291261672974,0.001,0.0,0.0,0,0.0,0.0,5,0,0
21,94,480.93636772237267,2.870081663131714,0.001,0.0,0.0,0,0.0,0.0,5,0,0
21,95,530.5453271818105,1.860819935798645,0.001,0.0,0.0,0,0.0,0.0,5,0,0
21,96,461.3661616713156,2.047595500946045,0.001,0.0,0.0,0,0.0,0.0,5,0,0
21,97,526.1917095857483,2.621131658554077,0.001,0.0,0.0,0,0.0,0.0,5,0,0
21,98,401.3983012021031,1.6657048463821411,0.001,0.0,0.0,0,0.0,0.0,5,0,0
21,99,398.38225598863977,1.8419688940048218,0.001,0.0,0.0,0,0.0,0.0,5,0,0
21,100,500.72613825852517,2.4056856632232666,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,1,181.35184884351747,1.1628646850585938,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,2,144.2031645263084,-0.6297979950904846,0.001,0.030000001192092896,0.15000000596046448,1,0.4000000059604645,2.0,4,0,1
22,3,180.99318798818842,0.3772144019603729,0.001,0.06000000238418579,0.20000000298023224,3,0.6000000238418579,1.0,2,3,0
22,4,626.0829555038747,4.716869831085205,0.001,0.030000001192092896,0.15000000596046448,1,0.0,0.0,5,0,0
22,5,579.5581757107968,3.2877538204193115,0.001,0.020000001415610313,0.10000000894069672,1,0.0,0.0,5,0,0
22,6,623.0023041177067,5.863174915313721,0.001,0.020000001415610313,0.05000000819563866,2,0.20000000298023224,1.0,4,1,0
22,7,514.9580472344667,3.1342711448669434,0.001,1.4901161415892261e-09,7.450580596923828e-09,1,0.0,0.0,5,0,0
22,8,594.1172896667604,3.1018307209014893,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,9,633.9948719818356,3.758676528930664,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,10,667.0834521435419,3.2477986812591553,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,11,933.7246873194048,4.461568832397461,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,12,939.5590133222271,4.680232048034668,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,13,675.1108282804132,4.0814738273620605,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,14,595.7128805435742,2.8336074352264404,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,15,574.1181020311999,2.803978681564331,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,16,582.4136070364987,3.65724515914917,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,17,669.6961044746806,3.047663450241089,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,18,679.1966832126054,4.7864556312561035,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,19,628.1792710538276,3.315875768661499,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,20,478.7382619399735,1.888090968132019,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,21,736.2385756586659,3.1940314769744873,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,22,756.6627325764961,4.96876859664917,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,23,724.527530578956,3.165893316268921,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,24,463.70319326104914,1.7651618719100952,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,25,489.6718750461132,2.18874454498291,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,26,566.8005656011632,3.342592716217041,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,27,396.5798819111801,1.8273590803146362,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,28,572.6979247536933,2.803941249847412,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,29,518.0823320425117,2.9370603561401367,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,30,508.36907839788444,2.0041937828063965,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,31,462.9798931343805,1.826346755027771,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,32,416.12629171587406,2.4668924808502197,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,33,554.0031433607822,3.555126667022705,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,34,453.61096961386625,1.8462128639221191,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,35,479.07815813333247,1.9935356378555298,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,36,436.0060828341856,1.8954375982284546,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,37,369.48454339286184,1.337706446647644,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,38,406.730658968093,2.040475845336914,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,39,456.1347165849946,2.0297772884368896,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,40,460.8359711148787,2.967118978500366,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,41,407.6378863757149,1.6555709838867188,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,42,495.77455694752433,1.9700953960418701,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,43,468.7004283835876,2.6013593673706055,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,44,444.0315834997285,2.1761579513549805,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,45,617.5255044993003,3.032773971557617,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,46,433.20745954541906,2.1053617000579834,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,47,512.0867044473713,2.0893497467041016,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,48,587.6567204174452,2.2640624046325684,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,49,599.4916000169416,2.858806848526001,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,50,440.528471122273,1.454068660736084,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,51,462.78685581377266,1.746835470199585,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,52,584.1580344632935,3.760157346725464,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,53,512.6609782103316,1.5571963787078857,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,54,553.7586898572613,2.305553674697876,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,55,681.5930342012284,5.209777355194092,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,56,718.2191527569755,5.839701175689697,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,57,615.543194391561,2.7899866104125977,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,58,574.7656829679285,1.9481018781661987,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,59,704.0678666278628,4.1954755783081055,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,60,570.366763959402,3.416206121444702,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,61,508.5212225688926,2.6186985969543457,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,62,484.9122230554279,2.50077486038208,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,63,500.236614650918,1.9885668754577637,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,64,488.1589476526764,3.000653028488159,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,65,485.30264188209026,2.143197774887085,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,66,484.85653992090164,2.07625675201416,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,67,515.7096168458361,2.3692820072174072,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,68,513.3962115092689,2.04109263420105,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,69,504.1807575325015,2.489034414291382,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,70,569.765698261285,2.3189401626586914,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,71,572.0112265291759,2.1620371341705322,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,72,513.6718739322577,2.6904709339141846,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,73,481.09218883338764,2.173781156539917,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,74,582.3986016399612,3.9782204627990723,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,75,497.3223182436038,1.9006785154342651,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,76,485.86263163820405,2.0934627056121826,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,77,562.9743749031782,3.05245041847229,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,78,593.2564404710994,3.4582390785217285,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,79,603.3877166222602,2.9534084796905518,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,80,575.4808528875641,3.467801094055176,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,81,424.42400490627045,1.9345035552978516,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,82,622.3587474574524,3.4846062660217285,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,83,444.17793513139196,1.4939197301864624,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,84,627.2100165538445,3.2984635829925537,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,85,517.6980953424945,2.5039122104644775,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,86,508.966947241684,2.0086636543273926,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,87,555.8305266276553,2.141749620437622,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,88,525.6171999976204,2.2388620376586914,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,89,534.2915132567258,3.044605255126953,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,90,554.442880433279,2.714456796646118,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,91,566.3675159764679,2.260883092880249,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,92,494.2591080764213,2.063420295715332,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,93,495.89945310624546,2.8328120708465576,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,94,527.3160392336101,2.0574309825897217,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,95,604.4196961687015,4.232708930969238,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,96,571.1772507307894,2.9754600524902344,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,97,430.561969171838,2.212172746658325,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,98,589.5996607209047,4.037026882171631,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,99,556.1209148317932,2.86692476272583,0.001,0.0,0.0,0,0.0,0.0,5,0,0
22,100,451.80091486300273,2.0740604400634766,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,1,189.17189386102848,1.5838844776153564,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
23,2,189.40455136831378,1.411207675933838,0.001,0.019999999552965164,0.10000000149011612,1,0.20000000298023224,1.0,4,1,0
23,3,145.46619454410737,1.25442373752594,0.001,0.009999999776482582,0.05000000074505806,1,0.0,0.0,5,0,0
23,4,627.841745901501,3.8385868072509766,0.001,0.030000001192092896,0.15000000596046448,1,0.4000000059604645,2.0,4,0,1
23,5,593.5838241195931,3.6221084594726562,0.001,0.020000001415610313,0.10000000894069672,1,0.0,0.0,5,0,0
23,6,793.95415180852,3.2063233852386475,0.001,0.07999999821186066,0.25,2,0.800000011920929,2.0,3,0,2
23,7,514.9580472344667,3.2053065299987793,0.001,0.06000000238418579,0.20000000298023224,2,0.0,0.0,5,0,0
23,8,537.7860467097009,3.1943140029907227,0.001,0.04000000283122063,0.15000000596046448,2,0.0,0.0,5,0,0
23,9,635.0945936680793,4.185969352722168,0.001,0.020000003278255463,0.10000000894069672,2,0.0,0.0,5,0,0
23,10,858.9993568829266,4.927845001220703,0.001,0.010000001639127731,0.05000000819563866,1,0.0,0.0,5,0,0
23,11,795.1491627391056,4.169977188110352,0.001,1.4901161415892261e-09,7.450580596923828e-09,1,0.0,0.0,5,0,0
23,12,804.9088783951157,3.6767876148223877,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,13,696.6418810188661,3.727560043334961,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,14,533.4509123728454,2.915013074874878,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,15,484.6436131785532,2.219345808029175,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,16,674.0998717740013,3.5885379314422607,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,17,687.7794755895225,4.471879482269287,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,18,717.5999101135158,3.725944757461548,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,19,766.0554179204689,4.105443954467773,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,20,718.8837097254608,4.08088493347168,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,21,622.7415693469533,3.364224910736084,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,22,578.2267760397103,2.6076066493988037,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,23,631.6001482677236,4.0979323387146,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,24,752.7320420360628,4.020674705505371,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,25,387.16887094901125,2.0156686305999756,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,26,535.7550395432547,3.575151205062866,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,27,551.8215181298427,2.4472038745880127,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,28,572.6979247536933,2.757319688796997,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,29,538.6097601638929,2.7715117931365967,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,30,526.3764367101081,2.745661497116089,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,31,542.7395142162671,3.0611400604248047,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,32,550.0531871913023,3.09332275390625,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,33,520.2227737442992,2.5206120014190674,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,34,570.6879576954118,3.1708438396453857,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,35,443.02233547264683,2.7053284645080566,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,36,501.7569289725108,3.1889262199401855,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,37,436.0060828341856,2.219468832015991,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,38,398.06779315806745,2.589644432067871,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,39,407.9232675374773,1.6825189590454102,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,40,440.6461664836272,2.163546085357666,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,41,497.6614623180932,3.0537161827087402,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,42,531.3520229277183,2.833310842514038,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,43,453.72246959233684,2.4831953048706055,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,44,459.71614459180176,2.514432191848755,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,45,518.6353066557763,2.3991165161132812,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,46,462.4178763884863,2.238802433013916,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,47,613.524353454537,3.4623606204986572,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,48,606.4159364281002,2.800264596939087,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,49,537.6954005375298,2.707573175430298,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,50,599.7575342022002,3.2443816661834717,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,51,620.3747242135084,2.9146370887756348,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,52,573.1277007069573,3.049830675125122,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,53,651.103198365309,3.5630455017089844,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,54,629.997766273873,3.37031888961792,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,55,717.2979459323071,4.089575290679932,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,56,678.286984410307,4.139134883880615,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,57,715.0953783637095,3.3476388454437256,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,58,715.4095309099719,3.4831933975219727,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,59,593.3955036710817,3.271563768386841,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,60,570.7355759438602,2.872464179992676,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,61,566.7428816052213,2.572887897491455,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,62,621.6790888439621,3.3621163368225098,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,63,514.5605613687874,2.3975226879119873,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,64,506.58975842591605,2.76766037940979,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,65,456.16906442782675,2.4103152751922607,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,66,501.97656518636944,2.359539031982422,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,67,472.7960105692148,2.8348047733306885,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,68,503.6486020186172,2.4782216548919678,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,69,491.6182323839093,2.4396262168884277,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,70,634.5135731649601,2.926548719406128,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,71,608.1609191973482,2.9294776916503906,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,72,620.3377905950639,3.6017658710479736,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,73,488.38044109758397,2.098768949508667,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,74,544.5372676324595,2.399282932281494,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,75,592.6839805535153,2.777569055557251,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,76,515.8251283016831,1.943619966506958,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,77,633.2324445459172,3.444218635559082,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,78,633.2324445459172,3.587409019470215,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,79,611.6547861069447,2.912700653076172,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,80,490.86821770307876,2.053499460220337,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,81,522.3194270819753,3.293529748916626,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,82,609.9413401533772,2.883206844329834,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,83,592.8794546457677,2.1387624740600586,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,84,608.9894439341745,3.225233793258667,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,85,577.2761290848467,1.9455510377883911,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,86,628.6182981782082,2.826310873031616,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,87,527.6153933560278,1.6697462797164917,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,88,581.5486595778588,3.547872304916382,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,89,493.80219401456156,2.390470027923584,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,90,523.8464431816712,1.6484607458114624,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,91,590.7378991584342,3.412726402282715,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,92,615.5749036851184,2.6424005031585693,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,93,606.2202692773674,3.441650867462158,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,94,534.2315693061156,1.8266147375106812,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,95,411.6430185725746,1.053011178970337,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,96,563.8680191562337,2.569162368774414,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,97,554.2312031778515,2.6528091430664062,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,98,495.02012317750905,2.3041789531707764,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,99,436.730810161989,2.7279257774353027,0.001,0.0,0.0,0,0.0,0.0,5,0,0
23,100,537.831691834146,2.3113527297973633,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,1,145.0162406512157,1.0687671899795532,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
24,2,142.55901323127227,0.8064699769020081,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,3,189.31409638171183,1.227667212486267,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,4,660.6695655090139,4.373057842254639,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
24,5,592.0235991391803,3.1123173236846924,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,6,644.7555993148388,3.5913443565368652,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,7,530.5215980683854,2.9254860877990723,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,8,537.7860467097009,2.2642831802368164,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,9,627.0018715260551,3.409404754638672,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,10,665.0127346281416,2.754326820373535,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,11,825.0401903979356,4.664612770080566,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,12,978.8638671521575,6.2565484046936035,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,13,696.6418810188661,3.6811821460723877,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,14,500.52626415669084,1.7169960737228394,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,15,491.3266570993424,2.8468661308288574,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,16,764.5522064193174,4.54208517074585,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,17,548.413113887806,2.4832653999328613,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,18,679.1966832126054,3.651252269744873,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,19,759.2699562952758,4.021304130554199,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,20,741.2582661626213,3.5557289123535156,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,21,470.4718816538538,1.3663851022720337,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,22,629.5206430417016,3.8293755054473877,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,23,632.6983025199227,3.057575225830078,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,24,590.1475346056861,3.459252119064331,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,25,465.7671227080521,1.8687310218811035,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,26,456.44585916437836,2.045637607574463,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,27,610.2628231565906,3.280043840408325,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,28,576.2447006005483,3.349203586578369,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,29,565.8642844913953,2.4346730709075928,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,30,509.36158248832015,2.880568265914917,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,31,545.062455246938,3.303889751434326,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,32,546.3429247918615,3.6476171016693115,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,33,437.2169267347024,1.6719304323196411,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,34,572.484159627326,3.2907896041870117,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,35,479.07815813333247,2.7947635650634766,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,36,463.4331829518163,2.3260087966918945,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,37,436.1302790129769,1.9244757890701294,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,38,480.3583044944944,2.932856559753418,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,39,508.0309839644325,3.1060149669647217,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,40,371.7101628131089,2.774407148361206,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,41,393.5697599873868,1.7566583156585693,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,42,458.2620216286246,2.441514015197754,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,43,453.00340247241326,2.080780506134033,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,44,379.388218513645,2.092134952545166,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,45,531.203689023789,2.463980197906494,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,46,535.812740031371,3.476715564727783,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,47,542.6709958921044,3.219247341156006,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,48,587.5016462305878,3.227370023727417,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,49,617.7906961839399,3.1459574699401855,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,50,528.741786435705,3.011456251144409,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,51,621.1673534007109,3.38120436668396,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,52,635.0701298304838,3.4000275135040283,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,53,585.4131434181943,2.9290518760681152,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,54,676.6148268900536,3.515143394470215,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,55,702.928891284546,3.7416234016418457,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,56,635.078327217654,3.793489694595337,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,57,710.686180163974,3.257652521133423,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,58,728.773753125549,3.7094473838806152,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,59,564.6406109232307,3.0099313259124756,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,60,570.8669135417565,3.105281114578247,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,61,635.8613644618339,3.1196281909942627,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,62,621.6790888439621,3.833238363265991,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,63,514.1142124339494,2.6682591438293457,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,64,491.22705828712344,2.873837947845459,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,65,414.83998652130816,1.4347423315048218,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,66,532.2215055886652,2.7634952068328857,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,67,555.706414486866,3.4968349933624268,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,68,530.3566419328118,3.0045166015625,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,69,491.6182323839093,2.5983500480651855,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,70,616.1695168308523,3.0518460273742676,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,71,515.7703940246482,2.0369133949279785,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,72,509.75324221475387,2.4821181297302246,0.001,0.0,0.0,0,0.0,0.0,5,0,0
24,73,482.96215848875613,2.570178508758545,0.001,0.0,0.0,0,0.0,0.0,5,0,0
