episode,step,total_reward_rate,loss,learning_rate,mean_mu_k,max_mu_k,mean_power_usage,max_power_usage,action_pwr_0_count,action_pwr_1_count,action_pwr_2_count
12,11,196.17221603311117,1.1123477220535278,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
12,12,82.65360353618945,0.8575286269187927,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
12,13,148.91158885004472,1.250544786453247,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
12,14,60.44056370203123,0.36692944169044495,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
12,15,49.982645170097086,0.46172770857810974,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
12,16,74.08559166142291,0.7589030265808105,0.001,0.0,0.0,0.0,0.0,5,0,0
12,17,37.0683193598984,0.33236902952194214,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
12,18,53.455810869120505,0.4053490161895752,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
12,19,77.55002414540101,0.4630347490310669,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
12,20,58.59097476443343,0.5229601860046387,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
12,21,43.55994723817164,0.3939703404903412,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
13,1,280.8703795267812,2.2021031379699707,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,2.0,3,1,1
13,2,126.5996418592845,0.8121114373207092,0.001,0.009999999776482582,0.05000000074505806,1.0,1.0,0,5,0
13,3,168.2212306504258,1.2481367588043213,0.001,0.009999999776482582,0.05000000074505806,0.4000000059604645,1.0,3,2,0
13,4,203.0302699924541,1.6008861064910889,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
13,5,187.19548192466746,1.6466478109359741,0.001,0.009999999776482582,0.05000000074505806,0.4000000059604645,1.0,3,2,0
13,6,226.16503465635446,1.9992088079452515,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
13,7,162.4016228826122,1.6396054029464722,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
13,8,85.49307141692921,0.7081688642501831,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
13,9,19.663959122112683,0.1721295267343521,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
13,10,176.70433806895437,1.5820367336273193,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
13,11,166.52691918615582,1.3123124837875366,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
13,12,84.27881364104243,0.7932621836662292,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
13,13,88.3487480732708,0.6923157572746277,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
13,14,54.197493127474864,0.5031325221061707,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
13,15,25.208372430533128,0.264901727437973,0.001,0.0,0.0,0.0,0.0,5,0,0
13,16,101.73318277303537,0.9278156757354736,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
13,17,33.28550421118232,0.24530349671840668,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
13,18,38.41621184313969,0.42560580372810364,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
13,19,83.59491890664641,0.9092704653739929,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
13,20,39.43390175077742,0.269202321767807,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
13,21,38.016676472488996,0.27546072006225586,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
14,1,311.5273118428014,2.1013760566711426,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
14,2,317.5940354552961,2.98968243598938,0.001,0.009999999776482582,0.05000000074505806,1.0,2.0,1,3,1
14,3,153.81803320098376,1.1692657470703125,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
14,4,214.70175969571486,2.083055257797241,0.001,0.0,0.0,0.0,0.0,5,0,0
14,5,173.5746020900025,1.1236814260482788,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
14,6,72.96155126863624,0.5118618011474609,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
14,7,149.89892549709344,1.2267094850540161,0.001,0.009999999776482582,0.05000000074505806,1.0,2.0,1,3,1
14,8,105.42046367084122,0.8096411228179932,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
14,9,7.5789375500731,0.054491668939590454,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
14,10,162.98450977618563,0.6418356895446777,0.001,0.019999999552965164,0.10000000149011612,0.6000000238418579,2.0,3,1,1
14,11,294.63231376731414,2.6016037464141846,0.001,0.009999999776482582,0.05000000074505806,0.4000000059604645,1.0,3,2,0
14,12,55.426750025295085,0.5046408772468567,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
14,13,154.67587712422764,1.5139851570129395,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
14,14,70.4800738429762,0.5097880959510803,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
14,15,7.835143632553898,0.05254627764225006,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
14,16,222.34589362870736,1.8566004037857056,0.001,0.019999999552965164,0.05000000074505806,1.2000000476837158,2.0,1,2,2
14,17,42.805147412013916,0.32707124948501587,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
14,18,78.12959989562235,0.6477517485618591,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
14,19,163.16466987110218,1.1018056869506836,0.001,0.009999999776482582,0.05000000074505806,1.2000000476837158,2.0,0,4,1
14,20,48.34202246033543,-0.013266926631331444,0.001,0.019999999552965164,0.05000000074505806,0.6000000238418579,2.0,3,1,1
14,21,44.038824932373636,0.3512706160545349,0.001,0.009999999776482582,0.05000000074505806,0.4000000059604645,1.0,3,2,0
15,1,250.4018374857745,2.042050361633301,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
15,2,78.13244577376344,0.5398315191268921,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
15,3,119.67338987923128,1.1798176765441895,0.001,0.0,0.0,0.0,0.0,5,0,0
15,4,273.2588962751081,1.689681053161621,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
15,5,158.10043494588638,0.8984856605529785,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
15,6,127.89869427115708,1.0167890787124634,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
15,7,178.99218741261774,1.8888014554977417,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
15,8,110.45105323745629,0.8209824562072754,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,2.0,3,1,1
15,9,15.549016944535754,-1.7037901878356934,0.001,0.030000001192092896,0.05000000074505806,1.2000000476837158,2.0,2,0,3
15,10,122.01334506103488,0.6367645859718323,0.001,0.009999999776482582,0.05000000074505806,0.4000000059604645,1.0,3,2,0
15,11,208.890390635402,1.3397650718688965,0.001,0.009999999776482582,0.05000000074505806,0.20000000298023224,1.0,4,1,0
15,12,104.32555233425744,0.8497869968414307,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
15,13,235.39575287845855,2.549497604370117,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
15,14,62.2273527660445,0.4648628532886505,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
15,15,37.747748328689504,-0.11517017334699631,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,2.0,2,2,1
15,16,68.51889506111597,0.4527294933795929,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
15,17,37.40496748388464,-0.1492801308631897,0.001,0.009999999776482582,0.05000000074505806,0.4000000059604645,2.0,4,0,1
15,18,34.24381985045715,0.2617679536342621,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
15,19,107.42918554235622,0.8794823884963989,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
15,20,42.40637943525689,0.32909587025642395,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
15,21,43.68171193409748,0.3795877695083618,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
16,1,224.07098678159258,1.8447630405426025,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
16,2,150.84901067684535,1.1621217727661133,0.001,0.009999999776482582,0.05000000074505806,1.0,2.0,1,3,1
16,3,196.62175777227532,1.4636613130569458,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
16,4,203.07451566653813,1.4266505241394043,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
16,5,255.32506651949691,2.5682826042175293,0.001,0.009999999776482582,0.05000000074505806,1.0,2.0,1,3,1
16,6,86.0943880110519,0.6796120405197144,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
16,7,190.5017676148098,2.1858835220336914,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
16,8,93.4220264797991,0.7202734351158142,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
16,9,8.314782145321171,0.06544394046068192,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
16,10,218.30983687318385,1.3492649793624878,0.001,0.0,0.0,0.0,0.0,5,0,0
16,11,317.805435266785,3.5350534915924072,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
16,12,89.58691027834219,0.7873794436454773,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
16,13,147.54843525246713,1.2958252429962158,0.001,0.009999999776482582,0.05000000074505806,1.0,2.0,1,3,1
16,14,74.4181424970561,0.2828119993209839,0.001,0.019999999552965164,0.05000000074505806,1.2000000476837158,2.0,0,4,1
16,15,5.711603765068982,-0.3166944086551666,0.001,0.019999999552965164,0.05000000074505806,0.800000011920929,2.0,2,2,1
16,16,92.43691658458627,0.6332939267158508,0.001,0.009999999776482582,0.05000000074505806,0.4000000059604645,1.0,3,2,0
16,17,49.58680418825772,-0.5678015947341919,0.001,0.019999999552965164,0.10000000149011612,0.800000011920929,2.0,2,2,1
16,18,45.44386239160969,0.4683400094509125,0.001,0.019999999552965164,0.05000000074505806,0.800000011920929,2.0,2,2,1
16,19,130.53980270321549,0.9816011190414429,0.001,0.009999999776482582,0.05000000074505806,0.20000000298023224,1.0,4,1,0
16,20,48.84490115802549,0.49945539236068726,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
16,21,54.6628324087348,0.4922263026237488,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
17,1,288.53165309835674,1.822751760482788,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
17,2,176.84211991283155,1.7129794359207153,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
17,3,137.41211167306722,1.3577975034713745,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
17,4,328.97071277779673,2.696589946746826,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
17,5,234.66557887892878,1.8217620849609375,0.001,0.009999999776482582,0.05000000074505806,1.2000000476837158,2.0,0,4,1
17,6,225.8420016700012,2.1682870388031006,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
17,7,112.1807514882977,0.8267074823379517,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
17,8,143.88527227549056,1.176089882850647,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
17,9,26.699960780912647,0.2344239354133606,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
17,10,154.5667680950243,1.3359265327453613,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
17,11,179.35164351858805,1.3453243970870972,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
17,12,76.1112112825098,0.27237579226493835,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,2.0,2,2,1
17,13,103.6682555783761,0.7531189322471619,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
17,14,60.40634740874752,0.4512135684490204,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
17,15,5.484698964307769,0.0393562838435173,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
17,16,84.87312096821118,0.7019591331481934,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
17,17,45.365590151367826,-0.0562712736427784,0.001,0.009999999776482582,0.05000000074505806,1.2000000476837158,2.0,0,4,1
17,18,54.7721543770183,0.5377037525177002,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
17,19,178.3872978979333,1.860750436782837,0.001,0.0,0.0,1.0,1.0,0,5,0
17,20,31.259796272424193,-0.19978879392147064,0.001,0.009999999776482582,0.05000000074505806,0.4000000059604645,2.0,4,0,1
17,21,50.64497147147786,0.38224315643310547,0.001,0.009999999776482582,0.05000000074505806,0.4000000059604645,1.0,3,2,0
18,1,238.36593432641752,1.578281283378601,0.001,0.019999999552965164,0.05000000074505806,1.2000000476837158,2.0,0,4,1
18,2,127.20941062222317,0.905177891254425,0.001,0.009999999776482582,0.05000000074505806,0.20000000298023224,1.0,4,1,0
18,3,137.70823856204922,1.030168056488037,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
18,4,267.9263299032981,2.0631022453308105,0.001,0.009999999776482582,0.05000000074505806,1.0,2.0,1,3,1
18,5,225.57261888925026,1.6418769359588623,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
18,6,136.90878447883486,0.9379602074623108,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
18,7,136.53719013790072,1.0100748538970947,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,2.0,3,1,1
18,8,96.44868763372232,0.41680842638015747,0.001,0.019999999552965164,0.05000000074505806,0.800000011920929,2.0,2,2,1
18,9,23.979539677244325,-0.2275601029396057,0.001,0.019999999552965164,0.05000000074505806,0.800000011920929,2.0,2,2,1
18,10,165.89512160307385,1.491339921951294,0.001,0.019999999552965164,0.05000000074505806,0.6000000238418579,1.0,2,3,0
18,11,258.45786418188277,1.958065390586853,0.001,0.019999999552965164,0.05000000074505806,1.0,1.0,0,5,0
18,12,83.55055574607283,0.678151547908783,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
18,13,157.74803050011033,0.9762330651283264,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
18,14,51.588592318989214,0.5366228818893433,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
18,15,45.27263888004255,-0.05255865678191185,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,2.0,2,2,1
18,16,85.19699985394686,0.43595650792121887,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
18,17,46.52006224654228,0.32446226477622986,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
18,18,47.40477777658154,0.4180804193019867,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
18,19,122.86555682585077,1.2230740785598755,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
18,20,106.88209485415558,1.0792574882507324,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
18,21,59.95276923955976,0.5373102426528931,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
19,1,308.6947490425158,2.0600481033325195,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
19,2,79.67407572971322,0.26831644773483276,0.001,0.009999999776482582,0.05000000074505806,1.0,2.0,1,3,1
19,3,119.37690786377397,0.5817458629608154,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
19,4,371.1271092639774,2.934626579284668,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
19,5,228.56847727906649,1.9593331813812256,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
19,6,202.55323284962887,1.5204803943634033,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,2.0,2,2,1
19,7,137.26344837540688,0.9763261079788208,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
19,8,54.16962312437626,0.324116051197052,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
19,9,24.867116812845083,0.21684619784355164,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
19,10,145.11456880041425,0.7825689315795898,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
19,11,254.87424319195708,2.044283628463745,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
19,12,71.12644663266259,0.35824915766716003,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
19,13,108.80290706776302,0.9481409788131714,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
19,14,66.41923538627995,0.5358920693397522,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
19,15,35.26947504228443,-0.18821287155151367,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,2.0,3,1,1
19,16,81.50703222404053,0.7533182501792908,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
19,17,43.55954347152291,0.23498453199863434,0.001,0.0,0.0,1.0,1.0,0,5,0
19,18,60.27402635238697,0.39021992683410645,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
19,19,178.86957574935877,1.6737940311431885,0.001,0.0,0.0,1.0,1.0,0,5,0
19,20,50.67819938070068,0.3233620524406433,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
19,21,63.0803172375264,0.5138349533081055,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
20,1,279.4560701164582,2.4083964824676514,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,2.0,2,2,1
20,2,84.9979186835682,0.6517618894577026,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
20,3,104.74054623204658,0.8192774057388306,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
20,4,361.9564818336205,2.5194575786590576,0.001,0.009999999776482582,0.05000000074505806,1.0,1.0,0,5,0
20,5,238.36688372078805,1.9966179132461548,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
20,6,169.36295872588764,1.5610531568527222,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
20,7,119.70692111261795,0.6879537105560303,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
20,8,58.31469197796605,0.3304190933704376,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
20,9,26.699960780912647,-0.25559988617897034,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,2.0,2,2,1
20,10,213.13606039484353,1.2049604654312134,0.001,0.009999999776482582,0.05000000074505806,1.0,1.0,0,5,0
20,11,330.1581957548831,1.992202639579773,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
20,12,72.86128534953549,0.4375968277454376,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
20,13,157.56231662819977,1.1429682970046997,0.001,0.009999999776482582,0.05000000074505806,1.0,1.0,0,5,0
20,14,92.33338110301925,0.6962141990661621,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
20,15,37.622503219236904,-0.1336366832256317,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,2.0,3,1,1
20,16,130.11197964516015,0.7196584343910217,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
20,17,33.915185196942254,0.36143729090690613,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
20,18,76.42920721312817,0.6161844730377197,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
20,19,150.33712670703568,1.1705142259597778,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
20,20,65.09359093100225,0.5244376063346863,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
20,21,36.410645342596425,0.36784571409225464,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
