mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index,timestamp_real,timeframe
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-59,2018-11-06,11:05,44,3,2018-11-06 11:05:00,27
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-66,2018-11-06,11:05,44,3,2018-11-06 11:05:00,27
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-61,2018-11-06,11:05,44,3,2018-11-06 11:05:00,27
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-66,2018-11-06,11:05,44,3,2018-11-06 11:05:00,27
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-75,2018-11-06,11:05,44,3,2018-11-06 11:05:00,27
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-99,2018-11-06,11:05,44,3,2018-11-06 11:05:00,27
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-97,2018-11-06,11:05,44,3,2018-11-06 11:05:00,27
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-79,2018-11-06,11:05,44,3,2018-11-06 11:05:00,27
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-92,2018-11-06,11:05,44,3,2018-11-06 11:05:00,27
160.211.122.242.222.191,0.66.104.213.240.0,0,0,-99,2018-11-26,11:05,28,3,2018-11-26 11:05:00,28
160.211.122.242.222.191,0.66.104.213.240.0,0,1,-97,2018-11-26,11:05,28,3,2018-11-26 11:05:00,28
160.211.122.242.222.191,44.208.45.106.167.16,0,0,-37,2018-11-26,11:05,28,3,2018-11-26 11:05:00,28
160.211.122.242.222.191,44.208.45.106.167.16,0,1,-55,2018-11-26,11:05,28,3,2018-11-26 11:05:00,28
160.211.122.242.222.191,44.208.45.106.167.16,1,0,-61,2018-11-26,11:05,28,3,2018-11-26 11:05:00,28
160.211.122.242.222.191,44.208.45.106.167.16,1,1,-63,2018-11-26,11:05,28,3,2018-11-26 11:05:00,28
160.211.122.242.222.191,44.208.45.125.172.128,0,0,-74,2018-11-26,11:05,28,3,2018-11-26 11:05:00,28
160.211.122.242.222.191,44.208.45.125.172.128,0,1,-63,2018-11-26,11:05,28,3,2018-11-26 11:05:00,28
160.211.122.242.222.191,44.208.45.125.172.128,1,0,-73,2018-11-26,11:05,28,3,2018-11-26 11:05:00,28
160.211.122.242.222.191,44.208.45.125.172.128,1,1,-78,2018-11-26,11:05,28,3,2018-11-26 11:05:00,28
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-89,2018-11-26,11:05,28,3,2018-11-26 11:05:00,28
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-94,2018-11-26,11:05,28,3,2018-11-26 11:05:00,28
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-79,2018-11-26,11:05,28,3,2018-11-26 11:05:00,28
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-72,2018-11-26,11:05,28,3,2018-11-26 11:05:00,28
160.211.122.242.222.191,44.208.45.127.103.160,1,0,-87,2018-11-26,11:05,28,3,2018-11-26 11:05:00,28
160.211.122.242.222.191,44.208.45.127.103.160,1,1,-87,2018-11-26,11:05,28,3,2018-11-26 11:05:00,28
184.8.207.163.17.165,0.66.104.213.240.0,0,0,-97,2018-11-15,15:05,39,1,2018-11-15 15:05:00,28
184.8.207.163.17.165,0.66.104.213.240.0,0,1,-99,2018-11-15,15:05,39,1,2018-11-15 15:05:00,28
184.8.207.163.17.165,44.208.45.106.167.16,0,0,-55,2018-11-15,15:05,39,1,2018-11-15 15:05:00,28
184.8.207.163.17.165,44.208.45.106.167.16,0,1,-47,2018-11-15,15:05,39,1,2018-11-15 15:05:00,28
184.8.207.163.17.165,44.208.45.106.167.16,1,0,-57,2018-11-15,15:05,39,1,2018-11-15 15:05:00,28
184.8.207.163.17.165,44.208.45.106.167.16,1,1,-62,2018-11-15,15:05,39,1,2018-11-15 15:05:00,28
184.8.207.163.17.165,44.208.45.125.172.128,0,0,-72,2018-11-15,15:05,39,1,2018-11-15 15:05:00,28
184.8.207.163.17.165,44.208.45.125.172.128,0,1,-63,2018-11-15,15:05,39,1,2018-11-15 15:05:00,28
184.8.207.163.17.165,44.208.45.125.172.128,1,0,-79,2018-11-15,15:05,39,1,2018-11-15 15:05:00,28
184.8.207.163.17.165,44.208.45.125.172.128,1,1,-84,2018-11-15,15:05,39,1,2018-11-15 15:05:00,28
184.8.207.163.17.165,44.208.45.127.67.64,0,0,-97,2018-11-15,15:05,39,1,2018-11-15 15:05:00,28
184.8.207.163.17.165,44.208.45.127.67.64,0,1,-98,2018-11-15,15:05,39,1,2018-11-15 15:05:00,28
184.8.207.163.17.165,44.208.45.127.103.160,0,0,-75,2018-11-15,15:05,39,1,2018-11-15 15:05:00,28
184.8.207.163.17.165,44.208.45.127.103.160,0,1,-64,2018-11-15,15:05,39,1,2018-11-15 15:05:00,28
184.8.207.163.17.165,44.208.45.127.103.160,1,0,-83,2018-11-15,15:05,39,1,2018-11-15 15:05:00,28
184.8.207.163.17.165,44.208.45.127.103.160,1,1,-78,2018-11-15,15:05,39,1,2018-11-15 15:05:00,28
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99,2018-11-06,15:05,44,17,2018-11-06 15:05:00,28
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99,2018-11-06,15:05,44,17,2018-11-06 15:05:00,28
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-32,2018-11-06,15:05,44,17,2018-11-06 15:05:00,28
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-35,2018-11-06,15:05,44,17,2018-11-06 15:05:00,28
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-53,2018-11-06,15:05,44,17,2018-11-06 15:05:00,28
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-58,2018-11-06,15:05,44,17,2018-11-06 15:05:00,28
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-59,2018-11-06,15:05,44,17,2018-11-06 15:05:00,28
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-60,2018-11-06,15:05,44,17,2018-11-06 15:05:00,28
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-72,2018-11-06,15:05,44,17,2018-11-06 15:05:00,28
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-67,2018-11-06,15:05,44,17,2018-11-06 15:05:00,28
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98,2018-11-06,15:05,44,17,2018-11-06 15:05:00,28
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95,2018-11-06,15:05,44,17,2018-11-06 15:05:00,28
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-77,2018-11-06,15:05,44,17,2018-11-06 15:05:00,28
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-79,2018-11-06,15:05,44,17,2018-11-06 15:05:00,28
160.211.122.242.222.191,0.66.104.213.240.0,0,0,-99,2018-11-26,15:05,28,6,2018-11-26 15:05:00,29
160.211.122.242.222.191,0.66.104.213.240.0,0,1,-99,2018-11-26,15:05,28,6,2018-11-26 15:05:00,29
160.211.122.242.222.191,44.208.45.106.167.16,0,0,-45,2018-11-26,15:05,28,6,2018-11-26 15:05:00,29
160.211.122.242.222.191,44.208.45.106.167.16,0,1,-49,2018-11-26,15:05,28,6,2018-11-26 15:05:00,29
160.211.122.242.222.191,44.208.45.106.167.16,1,0,-46,2018-11-26,15:05,28,6,2018-11-26 15:05:00,29
160.211.122.242.222.191,44.208.45.106.167.16,1,1,-44,2018-11-26,15:05,28,6,2018-11-26 15:05:00,29
160.211.122.242.222.191,44.208.45.125.172.128,0,0,-78,2018-11-26,15:05,28,6,2018-11-26 15:05:00,29
160.211.122.242.222.191,44.208.45.125.172.128,0,1,-68,2018-11-26,15:05,28,6,2018-11-26 15:05:00,29
160.211.122.242.222.191,44.208.45.125.172.128,1,0,-63,2018-11-26,15:05,28,6,2018-11-26 15:05:00,29
160.211.122.242.222.191,44.208.45.125.172.128,1,1,-65,2018-11-26,15:05,28,6,2018-11-26 15:05:00,29
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-97,2018-11-26,15:05,28,6,2018-11-26 15:05:00,29
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-96,2018-11-26,15:05,28,6,2018-11-26 15:05:00,29
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-91,2018-11-26,15:05,28,6,2018-11-26 15:05:00,29
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-83,2018-11-26,15:05,28,6,2018-11-26 15:05:00,29
160.211.122.242.222.191,44.208.45.127.103.160,1,0,-93,2018-11-26,15:05,28,6,2018-11-26 15:05:00,29
160.211.122.242.222.191,44.208.45.127.103.160,1,1,-91,2018-11-26,15:05,28,6,2018-11-26 15:05:00,29
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97,2018-11-07,11:05,44,4,2018-11-07 11:05:00,29
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98,2018-11-07,11:05,44,4,2018-11-07 11:05:00,29
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-40,2018-11-07,11:05,44,4,2018-11-07 11:05:00,29
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-44,2018-11-07,11:05,44,4,2018-11-07 11:05:00,29
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-58,2018-11-07,11:05,44,4,2018-11-07 11:05:00,29
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-64,2018-11-07,11:05,44,4,2018-11-07 11:05:00,29
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67,2018-11-07,11:05,44,4,2018-11-07 11:05:00,29
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-57,2018-11-07,11:05,44,4,2018-11-07 11:05:00,29
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-71,2018-11-07,11:05,44,4,2018-11-07 11:05:00,29
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-72,2018-11-07,11:05,44,4,2018-11-07 11:05:00,29
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98,2018-11-07,11:05,44,4,2018-11-07 11:05:00,29
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-98,2018-11-07,11:05,44,4,2018-11-07 11:05:00,29
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-79,2018-11-07,11:05,44,4,2018-11-07 11:05:00,29
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-78,2018-11-07,11:05,44,4,2018-11-07 11:05:00,29
160.211.122.242.222.191,0.66.104.213.240.0,0,0,-98,2018-11-27,11:05,28,4,2018-11-27 11:05:00,30
160.211.122.242.222.191,0.66.104.213.240.0,0,1,-96,2018-11-27,11:05,28,4,2018-11-27 11:05:00,30
160.211.122.242.222.191,44.208.45.106.167.16,0,0,-39,2018-11-27,11:05,28,4,2018-11-27 11:05:00,30
160.211.122.242.222.191,44.208.45.106.167.16,0,1,-43,2018-11-27,11:05,28,4,2018-11-27 11:05:00,30
160.211.122.242.222.191,44.208.45.106.167.16,1,0,-49,2018-11-27,11:05,28,4,2018-11-27 11:05:00,30
160.211.122.242.222.191,44.208.45.106.167.16,1,1,-53,2018-11-27,11:05,28,4,2018-11-27 11:05:00,30
160.211.122.242.222.191,44.208.45.125.172.128,0,0,-66,2018-11-27,11:05,28,4,2018-11-27 11:05:00,30
160.211.122.242.222.191,44.208.45.125.172.128,0,1,-65,2018-11-27,11:05,28,4,2018-11-27 11:05:00,30
160.211.122.242.222.191,44.208.45.125.172.128,1,0,-80,2018-11-27,11:05,28,4,2018-11-27 11:05:00,30
160.211.122.242.222.191,44.208.45.125.172.128,1,1,-69,2018-11-27,11:05,28,4,2018-11-27 11:05:00,30
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-96,2018-11-27,11:05,28,4,2018-11-27 11:05:00,30
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-87,2018-11-27,11:05,28,4,2018-11-27 11:05:00,30
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-75,2018-11-27,11:05,28,4,2018-11-27 11:05:00,30
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-78,2018-11-27,11:05,28,4,2018-11-27 11:05:00,30
160.211.122.242.222.191,44.208.45.127.103.160,1,0,-87,2018-11-27,11:05,28,4,2018-11-27 11:05:00,30
160.211.122.242.222.191,44.208.45.127.103.160,1,1,-87,2018-11-27,11:05,28,4,2018-11-27 11:05:00,30
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-52,2018-11-01,15:05,31,10,2018-11-01 15:05:00,30
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-60,2018-11-01,15:05,31,10,2018-11-01 15:05:00,30
172.253.206.125.31.69,0.66.104.213.240.0,1,0,-68,2018-11-01,15:05,31,10,2018-11-01 15:05:00,30
172.253.206.125.31.69,0.66.104.213.240.0,1,1,-58,2018-11-01,15:05,31,10,2018-11-01 15:05:00,30
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-98,2018-11-01,15:05,31,10,2018-11-01 15:05:00,30
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-94,2018-11-01,15:05,31,10,2018-11-01 15:05:00,30
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-95,2018-11-01,15:05,31,10,2018-11-01 15:05:00,30
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-95,2018-11-01,15:05,31,10,2018-11-01 15:05:00,30
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-54,2018-11-01,15:05,31,10,2018-11-01 15:05:00,30
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-56,2018-11-01,15:05,31,10,2018-11-01 15:05:00,30
172.253.206.125.31.69,44.208.45.127.67.64,1,0,-63,2018-11-01,15:05,31,10,2018-11-01 15:05:00,30
172.253.206.125.31.69,44.208.45.127.67.64,1,1,-66,2018-11-01,15:05,31,10,2018-11-01 15:05:00,30
160.211.122.242.222.191,0.66.104.213.240.0,0,0,-47,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
160.211.122.242.222.191,0.66.104.213.240.0,0,1,-44,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
160.211.122.242.222.191,0.66.104.213.240.0,1,0,-58,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
160.211.122.242.222.191,0.66.104.213.240.0,1,1,-59,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
160.211.122.242.222.191,44.208.45.106.167.16,0,0,-94,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
160.211.122.242.222.191,44.208.45.106.167.16,0,1,-98,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
160.211.122.242.222.191,44.208.45.106.167.16,1,0,-91,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
160.211.122.242.222.191,44.208.45.106.167.16,1,1,-93,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
160.211.122.242.222.191,44.208.45.125.172.128,0,0,-94,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
160.211.122.242.222.191,44.208.45.125.172.128,0,1,-95,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
160.211.122.242.222.191,44.208.45.125.172.128,1,0,-88,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
160.211.122.242.222.191,44.208.45.125.172.128,1,1,-94,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-51,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-60,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
160.211.122.242.222.191,44.208.45.127.67.64,1,0,-72,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
160.211.122.242.222.191,44.208.45.127.67.64,1,1,-77,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-97,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-93,2018-11-29,11:05,28,5,2018-11-29 11:05:00,31
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-41,2018-11-05,11:05,31,1,2018-11-05 11:05:00,31
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-45,2018-11-05,11:05,31,1,2018-11-05 11:05:00,31
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-86,2018-11-05,11:05,31,1,2018-11-05 11:05:00,31
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-88,2018-11-05,11:05,31,1,2018-11-05 11:05:00,31
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-88,2018-11-05,11:05,31,1,2018-11-05 11:05:00,31
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-86,2018-11-05,11:05,31,1,2018-11-05 11:05:00,31
60.5.24.212.72.74,44.208.45.106.167.16,0,0,-85,2018-11-21,11:05,52,1,2018-11-21 11:05:00,31
60.5.24.212.72.74,44.208.45.106.167.16,0,1,-72,2018-11-21,11:05,52,1,2018-11-21 11:05:00,31
60.5.24.212.72.74,44.208.45.125.172.128,0,0,-81,2018-11-21,11:05,52,1,2018-11-21 11:05:00,31
60.5.24.212.72.74,44.208.45.125.172.128,0,1,-77,2018-11-21,11:05,52,1,2018-11-21 11:05:00,31
60.5.24.212.72.74,44.208.45.127.103.160,0,0,-62,2018-11-21,11:05,52,1,2018-11-21 11:05:00,31
60.5.24.212.72.74,44.208.45.127.103.160,0,1,-62,2018-11-21,11:05,52,1,2018-11-21 11:05:00,31
160.211.122.242.210.83,0.66.104.213.240.0,0,0,-97,2018-11-05,11:05,27,1,2018-11-05 11:05:00,32
160.211.122.242.210.83,0.66.104.213.240.0,0,1,-99,2018-11-05,11:05,27,1,2018-11-05 11:05:00,32
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-48,2018-11-05,11:05,27,1,2018-11-05 11:05:00,32
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-37,2018-11-05,11:05,27,1,2018-11-05 11:05:00,32
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-45,2018-11-05,11:05,27,1,2018-11-05 11:05:00,32
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-47,2018-11-05,11:05,27,1,2018-11-05 11:05:00,32
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-64,2018-11-05,11:05,27,1,2018-11-05 11:05:00,32
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-72,2018-11-05,11:05,27,1,2018-11-05 11:05:00,32
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-71,2018-11-05,11:05,27,1,2018-11-05 11:05:00,32
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-68,2018-11-05,11:05,27,1,2018-11-05 11:05:00,32
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-95,2018-11-05,11:05,27,1,2018-11-05 11:05:00,32
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-97,2018-11-05,11:05,27,1,2018-11-05 11:05:00,32
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-84,2018-11-05,11:05,27,1,2018-11-05 11:05:00,32
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-87,2018-11-05,11:05,27,1,2018-11-05 11:05:00,32
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-64,2018-11-06,15:05,31,11,2018-11-06 15:05:00,32
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-57,2018-11-06,15:05,31,11,2018-11-06 15:05:00,32
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-74,2018-11-06,15:05,31,11,2018-11-06 15:05:00,32
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-76,2018-11-06,15:05,31,11,2018-11-06 15:05:00,32
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-45,2018-11-06,15:05,31,11,2018-11-06 15:05:00,32
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-54,2018-11-06,15:05,31,11,2018-11-06 15:05:00,32
160.211.122.242.210.83,0.66.104.213.240.0,0,0,-97,2018-11-12,15:05,27,6,2018-11-12 15:05:00,33
160.211.122.242.210.83,0.66.104.213.240.0,0,1,-97,2018-11-12,15:05,27,6,2018-11-12 15:05:00,33
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-50,2018-11-12,15:05,27,6,2018-11-12 15:05:00,33
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-59,2018-11-12,15:05,27,6,2018-11-12 15:05:00,33
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-43,2018-11-12,15:05,27,6,2018-11-12 15:05:00,33
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-49,2018-11-12,15:05,27,6,2018-11-12 15:05:00,33
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-72,2018-11-12,15:05,27,6,2018-11-12 15:05:00,33
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-61,2018-11-12,15:05,27,6,2018-11-12 15:05:00,33
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-77,2018-11-12,15:05,27,6,2018-11-12 15:05:00,33
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-74,2018-11-12,15:05,27,6,2018-11-12 15:05:00,33
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-96,2018-11-12,15:05,27,6,2018-11-12 15:05:00,33
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-95,2018-11-12,15:05,27,6,2018-11-12 15:05:00,33
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-81,2018-11-12,15:05,27,6,2018-11-12 15:05:00,33
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-91,2018-11-12,15:05,27,6,2018-11-12 15:05:00,33
160.211.122.242.210.83,44.208.45.127.103.160,1,0,-88,2018-11-12,15:05,27,6,2018-11-12 15:05:00,33
160.211.122.242.210.83,44.208.45.127.103.160,1,1,-93,2018-11-12,15:05,27,6,2018-11-12 15:05:00,33
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97,2018-11-08,11:05,31,2,2018-11-08 11:05:00,33
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97,2018-11-08,11:05,31,2,2018-11-08 11:05:00,33
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-49,2018-11-08,11:05,31,2,2018-11-08 11:05:00,33
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-51,2018-11-08,11:05,31,2,2018-11-08 11:05:00,33
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-70,2018-11-08,11:05,31,2,2018-11-08 11:05:00,33
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-75,2018-11-08,11:05,31,2,2018-11-08 11:05:00,33
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-38,2018-11-08,11:05,31,2,2018-11-08 11:05:00,33
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41,2018-11-08,11:05,31,2,2018-11-08 11:05:00,33
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-59,2018-11-08,11:05,31,2,2018-11-08 11:05:00,33
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-63,2018-11-08,11:05,31,2,2018-11-08 11:05:00,33
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-87,2018-11-08,11:05,31,2,2018-11-08 11:05:00,33
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-88,2018-11-08,11:05,31,2,2018-11-08 11:05:00,33
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-95,2018-11-08,11:05,31,2,2018-11-08 11:05:00,33
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-85,2018-11-08,11:05,31,2,2018-11-08 11:05:00,33
160.211.122.242.210.83,0.66.104.213.240.0,0,0,-96,2018-11-19,11:05,27,2,2018-11-19 11:05:00,34
160.211.122.242.210.83,0.66.104.213.240.0,0,1,-99,2018-11-19,11:05,27,2,2018-11-19 11:05:00,34
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-47,2018-11-19,11:05,27,2,2018-11-19 11:05:00,34
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-42,2018-11-19,11:05,27,2,2018-11-19 11:05:00,34
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-43,2018-11-19,11:05,27,2,2018-11-19 11:05:00,34
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-39,2018-11-19,11:05,27,2,2018-11-19 11:05:00,34
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-66,2018-11-19,11:05,27,2,2018-11-19 11:05:00,34
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-67,2018-11-19,11:05,27,2,2018-11-19 11:05:00,34
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-67,2018-11-19,11:05,27,2,2018-11-19 11:05:00,34
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-68,2018-11-19,11:05,27,2,2018-11-19 11:05:00,34
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-90,2018-11-19,11:05,27,2,2018-11-19 11:05:00,34
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-88,2018-11-19,11:05,27,2,2018-11-19 11:05:00,34
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-85,2018-11-19,11:05,27,2,2018-11-19 11:05:00,34
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-81,2018-11-19,11:05,27,2,2018-11-19 11:05:00,34
160.211.122.242.210.83,44.208.45.127.103.160,1,0,-89,2018-11-19,11:05,27,2,2018-11-19 11:05:00,34
160.211.122.242.210.83,44.208.45.127.103.160,1,1,-86,2018-11-19,11:05,27,2,2018-11-19 11:05:00,34
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97,2018-11-12,11:05,31,3,2018-11-12 11:05:00,34
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99,2018-11-12,11:05,31,3,2018-11-12 11:05:00,34
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51,2018-11-12,11:05,31,3,2018-11-12 11:05:00,34
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-49,2018-11-12,11:05,31,3,2018-11-12 11:05:00,34
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-73,2018-11-12,11:05,31,3,2018-11-12 11:05:00,34
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-71,2018-11-12,11:05,31,3,2018-11-12 11:05:00,34
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36,2018-11-12,11:05,31,3,2018-11-12 11:05:00,34
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41,2018-11-12,11:05,31,3,2018-11-12 11:05:00,34
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-55,2018-11-12,11:05,31,3,2018-11-12 11:05:00,34
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-52,2018-11-12,11:05,31,3,2018-11-12 11:05:00,34
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92,2018-11-12,11:05,31,3,2018-11-12 11:05:00,34
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91,2018-11-12,11:05,31,3,2018-11-12 11:05:00,34
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-91,2018-11-12,11:05,31,3,2018-11-12 11:05:00,34
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-80,2018-11-12,11:05,31,3,2018-11-12 11:05:00,34
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-96,2018-11-07,15:05,44,18,2018-11-07 15:05:00,34
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98,2018-11-07,15:05,44,18,2018-11-07 15:05:00,34
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-42,2018-11-07,15:05,44,18,2018-11-07 15:05:00,34
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-42,2018-11-07,15:05,44,18,2018-11-07 15:05:00,34
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-70,2018-11-07,15:05,44,18,2018-11-07 15:05:00,34
